No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, -0.12500, -1.24673, -1.23614, -0.12500, -0.12385 
359, 7.16000, -0.12500, -1.24673, -1.23618, -0.12500, -0.12385 
360, 7.18000, -0.12500, -1.24673, -1.23621, -0.12500, -0.12385 
361, 7.20000, -0.12500, -1.24674, -1.23624, -0.12500, -0.12386 
362, 7.22000, -0.12500, -1.24674, -1.23628, -0.12500, -0.12386 
363, 7.24000, -0.12500, -1.24674, -1.23631, -0.12500, -0.12387 
364, 7.26000, -0.12500, -1.24674, -1.23635, -0.12500, -0.12387 
365, 7.28000, -0.12500, -1.24674, -1.23638, -0.12500, -0.12388 
366, 7.30000, -0.12500, -1.24674, -1.23641, -0.12500, -0.12388 
367, 7.32000, -0.12500, -1.24674, -1.23644, -0.12500, -0.12389 
368, 7.34000, -0.12500, -1.24674, -1.23648, -0.12500, -0.12389 
369, 7.36000, -0.12500, -1.24674, -1.23651, -0.12500, -0.12389 
370, 7.38000, -0.12500, -1.24674, -1.23654, -0.12500, -0.12390 
371, 7.40000, -0.12500, -1.24674, -1.23657, -0.12500, -0.12390 
372, 7.42000, -0.12500, -1.24674, -1.23660, -0.12500, -0.12391 
373, 7.44000, -0.12500, -1.24674, -1.23663, -0.12500, -0.12391 
374, 7.46000, -0.12500, -1.24674, -1.23666, -0.12500, -0.12391 
375, 7.48000, -0.12500, -1.24674, -1.23669, -0.12500, -0.12392 
376, 7.50000, -0.12500, -1.24674, -1.23671, -0.12500, -0.12392 
377, 7.52000, -0.12500, -1.24674, -1.23674, -0.12500, -0.12392 
378, 7.54000, -0.12500, -1.24674, -1.23677, -0.12500, -0.12393 
379, 7.56000, -0.12500, -1.24674, -1.23680, -0.12500, -0.12393 
380, 7.58000, -0.12500, -1.24674, -1.23683, -0.12500, -0.12394 
381, 7.60000, -0.12500, -1.24674, -1.23685, -0.12500, -0.12394 
382, 7.62000, -0.12500, -1.24674, -1.23688, -0.12500, -0.12394 
383, 7.64000, -0.12500, -1.24674, -1.23690, -0.12500, -0.12395 
384, 7.66000, -0.12500, -1.24674, -1.23693, -0.12500, -0.12395 
385, 7.68000, -0.12500, -1.24674, -1.23696, -0.12500, -0.12395 
386, 7.70000, -0.12500, -1.24674, -1.23698, -0.12500, -0.12396 
387, 7.72000, -0.12500, -1.24674, -1.23701, -0.12500, -0.12396 
388, 7.74000, -0.12500, -1.24674, -1.23703, -0.12500, -0.12396 
389, 7.76000, -0.12500, -1.24674, -1.23705, -0.12500, -0.12397 
390, 7.78000, -0.12500, -1.24674, -1.23708, -0.12500, -0.12397 
391, 7.80000, -0.12500, -1.24674, -1.23710, -0.12500, -0.12397 
392, 7.82000, -0.12500, -1.24674, -1.23713, -0.12500, -0.12398 
393, 7.84000, -0.12500, -1.24674, -1.23715, -0.12500, -0.12398 
394, 7.86000, -0.12500, -1.24674, -1.23717, -0.12500, -0.12398 
395, 7.88000, -0.12500, -1.24674, -1.23719, -0.12500, -0.12398 
396, 7.90000, -0.12500, -1.24674, -1.23722, -0.12500, -0.12399 
397, 7.92000, -0.12500, -1.24674, -1.23724, -0.12500, -0.12399 
398, 7.94000, -0.12500, -1.24674, -1.23726, -0.12500, -0.12399 
399, 7.96000, -0.12500, -1.24674, -1.23728, -0.12500, -0.12400 
400, 7.98000, -0.12500, -1.24674, -1.23730, -0.12500, -0.12400 
401, 8.00000, -0.12500, -1.24674, -1.23732, -0.12500, -0.12400 
402, 8.02000, -0.12500, -1.24674, -1.23734, -0.12500, -0.12400 
403, 8.04000, -0.12500, -1.24674, -1.23736, -0.12500, -0.12401 
404, 8.06000, -0.12500, -1.24674, -1.23738, -0.12500, -0.12401 
405, 8.08000, -0.12500, -1.24674, -1.23740, -0.12500, -0.12401 
406, 8.10000, -0.12500, -1.24674, -1.23742, -0.12500, -0.12401 
407, 8.12000, -0.12500, -1.24674, -1.23744, -0.12500, -0.12402 
408, 8.14000, -0.12500, -1.24674, -1.23746, -0.12500, -0.12402 
409, 8.16000, -0.12500, -1.24674, -1.23748, -0.12500, -0.12402 
410, 8.18000, -0.12500, -1.24674, -1.23750, -0.12500, -0.12402 
411, 8.20000, -0.12500, -1.24674, -1.23752, -0.12500, -0.12403 
412, 8.22000, -0.12500, -1.24674, -1.23753, -0.12500, -0.12403 
413, 8.24000, -0.12500, -1.24674, -1.23755, -0.12500, -0.12403 
414, 8.26000, -0.12500, -1.24674, -1.23757, -0.12500, -0.12403 
415, 8.28000, -0.12500, -1.24674, -1.23759, -0.12500, -0.12404 
416, 8.30000, -0.12500, -1.24674, -1.23760, -0.12500, -0.12404 
417, 8.32000, -0.12500, -1.24674, -1.23762, -0.12500, -0.12404 
418, 8.34000, -0.12500, -1.24674, -1.23764, -0.12500, -0.12404 
419, 8.36000, -0.12500, -1.24674, -1.23765, -0.12500, -0.12404 
420, 8.38000, -0.12500, -1.24674, -1.23767, -0.12500, -0.12405 
421, 8.40000, -0.12500, -1.24674, -1.23769, -0.12500, -0.12405 
422, 8.42000, -0.12500, -1.24675, -1.23770, -0.12500, -0.12405 
423, 8.44000, -0.12500, -1.24675, -1.23772, -0.12500, -0.12405 
424, 8.46000, -0.12500, -1.24675, -1.23773, -0.12500, -0.12405 
425, 8.48000, -0.12500, -1.24675, -1.23775, -0.12500, -0.12406 
426, 8.50000, -0.12500, -1.24675, -1.23776, -0.12500, -0.12406 
427, 8.52000, -0.12500, -1.24675, -1.23778, -0.12500, -0.12406 
428, 8.54000, -0.12500, -1.24675, -1.23779, -0.12500, -0.12406 
429, 8.56000, -0.12500, -1.24675, -1.23781, -0.12500, -0.12406 
430, 8.58000, -0.12500, -1.24675, -1.23782, -0.12500, -0.12407 
431, 8.60000, -0.12500, -1.24675, -1.23784, -0.12500, -0.12407 
432, 8.62000, -0.12500, -1.24675, -1.23785, -0.12500, -0.12407 
433, 8.64000, -0.12500, -1.24675, -1.23786, -0.12500, -0.12407 
434, 8.66000, -0.12500, -1.24675, -1.23788, -0.12500, -0.12407 
435, 8.68000, -0.12500, -1.24675, -1.23789, -0.12500, -0.12408 
436, 8.70000, -0.12500, -1.24675, -1.23790, -0.12500, -0.12408 
437, 8.72000, -0.12500, -1.24675, -1.23792, -0.12500, -0.12408 
438, 8.74000, -0.12500, -1.24675, -1.23793, -0.12500, -0.12408 
439, 8.76000, -0.12500, -1.24675, -1.23794, -0.12500, -0.12408 
440, 8.78000, -0.12500, -1.24675, -1.23796, -0.12500, -0.12408 
441, 8.80000, -0.12500, -1.24675, -1.23797, -0.12500, -0.12409 
442, 8.82000, -0.12500, -1.24675, -1.23798, -0.12500, -0.12409 
443, 8.84000, -0.12500, -1.24675, -1.23799, -0.12500, -0.12409 
444, 8.86000, -0.12500, -1.24675, -1.23800, -0.12500, -0.12409 
445, 8.88000, -0.12500, -1.24675, -1.23802, -0.12500, -0.12409 
446, 8.90000, -0.12500, -1.24675, -1.23803, -0.12500, -0.12409 
447, 8.92000, -0.12500, -1.24675, -1.23804, -0.12500, -0.12410 
448, 8.94000, -0.12500, -1.24675, -1.23805, -0.12500, -0.12410 
449, 8.96000, -0.12500, -1.24675, -1.23806, -0.12500, -0.12410 
450, 8.98000, -0.12500, -1.24675, -1.23807, -0.12500, -0.12410 
451, 9.00000, -0.12500, -1.24675, -1.23808, -0.12500, -0.12410 
452, 9.02000, -0.12500, -1.24675, -1.23810, -0.12500, -0.12410 
453, 9.04000, -0.12500, -1.24675, -1.23811, -0.12500, -0.12410 
454, 9.06000, -0.12500, -1.24675, -1.23812, -0.12500, -0.12411 
455, 9.08000, -0.12500, -1.24675, -1.23813, -0.12500, -0.12411 
456, 9.10000, -0.12500, -1.24675, -1.23814, -0.12500, -0.12411 
457, 9.12000, -0.12500, -1.24675, -1.23815, -0.12500, -0.12411 
458, 9.14000, -0.12500, -1.24675, -1.23816, -0.12500, -0.12411 
459, 9.16000, -0.12500, -1.24675, -1.23817, -0.12500, -0.12411 
460, 9.18000, -0.12500, -1.24675, -1.23818, -0.12500, -0.12411 
461, 9.20000, -0.12500, -1.24675, -1.23819, -0.12500, -0.12411 
462, 9.22000, -0.12500, -1.24675, -1.23820, -0.12500, -0.12412 
463, 9.24000, -0.12500, -1.24675, -1.23821, -0.12500, -0.12412 
464, 9.26000, -0.12500, -1.24675, -1.23821, -0.12500, -0.12412 
465, 9.28000, -0.12500, -1.24675, -1.23822, -0.12500, -0.12412 
466, 9.30000, -0.12500, -1.24675, -1.23823, -0.12500, -0.12412 
467, 9.32000, -0.12500, -1.24675, -1.23824, -0.12500, -0.12412 
468, 9.34000, -0.12500, -1.24675, -1.23825, -0.12500, -0.12412 
469, 9.36000, -0.12500, -1.24675, -1.23826, -0.12500, -0.12412 
470, 9.38000, -0.12500, -1.24675, -1.23827, -0.12500, -0.12413 
471, 9.40000, -0.12500, -1.24675, -1.23828, -0.12500, -0.12413 
472, 9.42000, -0.12500, -1.24675, -1.23828, -0.12500, -0.12413 
473, 9.44000, -0.12500, -1.24675, -1.23829, -0.12500, -0.12413 
474, 9.46000, -0.12500, -1.24675, -1.23830, -0.12500, -0.12413 
475, 9.48000, -0.12500, -1.24675, -1.23831, -0.12500, -0.12413 
476, 9.50000, -0.12500, -1.24675, -1.23832, -0.12500, -0.12413 
477, 9.52000, -0.12500, -1.24675, -1.23833, -0.12500, -0.12413 
478, 9.54000, -0.12500, -1.24675, -1.23833, -0.12500, -0.12413 
479, 9.56000, -0.12500, -1.24675, -1.23834, -0.12500, -0.12413 
480, 9.58000, -0.12500, -1.24675, -1.23835, -0.12500, -0.12414 
481, 9.60000, -0.12500, -1.24675, -1.23836, -0.12500, -0.12414 
482, 9.62000, -0.12500, -1.24675, -1.23836, -0.12500, -0.12414 
483, 9.64000, -0.12500, -1.24675, -1.23837, -0.12500, -0.12414 
484, 9.66000, -0.12500, -1.24675, -1.23838, -0.12500, -0.12414 
485, 9.68000, -0.12500, -1.24675, -1.23838, -0.12500, -0.12414 
486, 9.70000, -0.12500, -1.24675, -1.23839, -0.12500, -0.12414 
487, 9.72000, -0.12500, -1.24675, -1.23840, -0.12500, -0.12414 
488, 9.74000, -0.12500, -1.24675, -1.23841, -0.12500, -0.12414 
489, 9.76000, -0.12500, -1.24675, -1.23841, -0.12500, -0.12414 
490, 9.78000, -0.12500, -1.24675, -1.23842, -0.12500, -0.12414 
491, 9.80000, -0.12500, -1.24675, -1.23843, -0.12500, -0.12415 
492, 9.82000, -0.12500, -1.24675, -1.23843, -0.12500, -0.12415 
493, 9.84000, -0.12500, -1.24675, -1.23844, -0.12500, -0.12415 
494, 9.86000, -0.12500, -1.24675, -1.23844, -0.12500, -0.12415 
495, 9.88000, -0.12500, -1.24675, -1.23845, -0.12500, -0.12415 
496, 9.90000, -0.12500, -1.24675, -1.23846, -0.12500, -0.12415 
497, 9.92000, -0.12500, -1.24675, -1.23846, -0.12500, -0.12415 
498, 9.94000, -0.12500, -1.24675, -1.23847, -0.12500, -0.12415 
499, 9.96000, -0.12500, -1.24675, -1.23847, -0.12500, -0.12415 
500, 9.98000, -0.12500, -1.24675, -1.23848, -0.12500, -0.12415 
501, 10.00000, -0.25000, -29.11518, -29.12274, -0.12500, -0.12415 
502, 10.02000, -0.25000, 16.42593, 16.42661, -0.13050, -0.12966 
503, 10.04000, -0.25000, -18.39244, -18.46087, -0.13770, -0.13655 
504, 10.06000, -0.25000, 9.00187, 8.93958, -0.14451, -0.14285 
505, 10.08000, -0.25000, -11.82470, -11.94824, -0.15229, -0.14986 
506, 10.10000, -0.25000, 4.66423, 4.53297, -0.15976, -0.15637 
507, 10.12000, -0.25000, -7.78567, -7.97227, -0.16769, -0.16314 
508, 10.14000, -0.25000, 2.14354, 1.94301, -0.17528, -0.16943 
509, 10.16000, -0.25000, -5.29697, -5.54471, -0.18298, -0.17570 
510, 10.18000, -0.25000, 0.68149, 0.41912, -0.19030, -0.18150 
511, 10.20000, -0.25000, -3.76785, -4.06720, -0.19749, -0.18711 
512, 10.22000, -0.25000, -0.17274, -0.48339, -0.20423, -0.19227 
513, 10.24000, -0.25000, -2.83947, -3.17570, -0.21068, -0.19713 
514, 10.26000, -0.25000, -0.68502, -1.02663, -0.21666, -0.20156 
515, 10.28000, -0.25000, -2.29183, -2.64742, -0.22224, -0.20566 
516, 10.30000, -0.25000, -1.01008, -1.36387, -0.22733, -0.20936 
517, 10.32000, -0.25000, -1.98822, -2.34499, -0.23198, -0.21272 
518, 10.34000, -0.25000, -1.23614, -1.58376, -0.23614, -0.21571 
519, 10.36000, -0.25000, -1.84214, -2.18299, -0.23984, -0.21839 
520, 10.38000, -0.25000, -1.41185, -1.73681, -0.24308, -0.22075 
521, 10.40000, -0.25000, -1.79764, -2.10777, -0.24588, -0.22282 
522, 10.42000, -0.25000, -1.56258, -1.85124, -0.24825, -0.22461 
523, 10.44000, -0.25000, -1.81761, -2.08528, -0.25022, -0.22616 
524, 10.46000, -0.25000, -1.70029, -1.94242, -0.25180, -0.22748 
525, 10.48000, -0.25000, -1.87681, -2.09379, -0.25303, -0.22860 
526, 10.50000, -0.25000, -1.82948, -2.01847, -0.25394, -0.22953 
527, 10.52000, -0.25000, -1.95775, -2.11932, -0.25455, -0.23030 
528, 10.54000, -0.25000, -1.95082, -2.08353, -0.25490, -0.23092 
529, 10.56000, -0.25000, -2.04817, -2.15293, -0.25501, -0.23142 
530, 10.58000, -0.25000, -2.06320, -2.13969, -0.25490, -0.23181 
531, 10.60000, -0.25000, -2.13949, -2.18899, -0.25462, -0.23211 
532, 10.62000, -0.25000, -2.16500, -2.18804, -0.25419, -0.23234 
533, 10.64000, -0.25000, -2.22584, -2.22402, -0.25363, -0.23250 
534, 10.66000, -0.25000, -2.25475, -2.22924, -0.25298, -0.23261 
535, 10.68000, -0.25000, -2.30339, -2.25605, -0.25224, -0.23268 
536, 10.70000, -0.25000, -2.33144, -2.26384, -0.25145, -0.23272 
537, 10.72000, -0.25000, -2.36991, -2.28407, -0.25062, -0.23274 
538, 10.74000, -0.25000, -2.39465, -2.29239, -0.24978, -0.23274 
539, 10.76000, -0.25000, -2.42435, -2.30773, -0.24893, -0.23274 
540, 10.78000, -0.25000, -2.44458, -2.31549, -0.24809, -0.23274 
541, 10.80000, -0.25000, -2.46661, -2.32709, -0.24728, -0.23274 
542, 10.82000, -0.25000, -2.48190, -2.33380, -0.24651, -0.23274 
543, 10.84000, -0.25000, -2.49728, -2.34249, -0.24577, -0.23275 
544, 10.86000, -0.25000, -2.50773, -2.34798, -0.24509, -0.23278 
545, 10.88000, -0.25000, -2.51743, -2.35441, -0.24447, -0.23281 
546, 10.90000, -0.25000, -2.52346, -2.35871, -0.24390, -0.23286 
547, 10.92000, -0.25000, -2.52843, -2.36339, -0.24340, -0.23293 
548, 10.94000, -0.25000, -2.53066, -2.36663, -0.24297, -0.23301 
549, 10.96000, -0.25000, -2.53182, -2.36997, -0.24260, -0.23311 
550, 10.98000, -0.25000, -2.53097, -2.37233, -0.24229, -0.23322 
551, 11.00000, -0.25000, -2.52919, -2.37466, -0.24205, -0.23335 
552, 11.02000, -0.25000, -2.52599, -2.37634, -0.24187, -0.23349 
553, 11.04000, -0.25000, -2.52209, -2.37794, -0.24175, -0.23364 
554, 11.06000, -0.25000, -2.51725, -2.37912, -0.24169, -0.23380 
555, 11.08000, -0.25000, -2.51195, -2.38022, -0.24167, -0.23398 
556, 11.10000, -0.25000, -2.50610, -2.38104, -0.24171, -0.23416 
557, 11.12000, -0.25000, -2.50004, -2.38182, -0.24179, -0.23435 
558, 11.14000, -0.25000, -2.49374, -2.38242, -0.24191, -0.23455 
559, 11.16000, -0.25000, -2.48744, -2.38301, -0.24206, -0.23476 
560, 11.18000, -0.25000, -2.48115, -2.38350, -0.24224, -0.23497 
561, 11.20000, -0.25000, -2.47503, -2.38400, -0.24245, -0.23519 
562, 11.22000, -0.25000, -2.46911, -2.38447, -0.24269, -0.23541 
563, 11.24000, -0.25000, -2.46348, -2.38495, -0.24294, -0.23563 
564, 11.26000, -0.25000, -2.45818, -2.38544, -0.24320, -0.23585 
565, 11.28000, -0.25000, -2.45328, -2.38596, -0.24348, -0.23608 
566, 11.30000, -0.25000, -2.44878, -2.38651, -0.24376, -0.23630 
567, 11.32000, -0.25000, -2.44472, -2.38710, -0.24404, -0.23652 
568, 11.34000, -0.25000, -2.44112, -2.38772, -0.24433, -0.23675 
569, 11.36000, -0.25000, -2.43797, -2.38840, -0.24461, -0.23697 
570, 11.38000, -0.25000, -2.43529, -2.38911, -0.24489, -0.23718 
571, 11.40000, -0.25000, -2.43306, -2.38987, -0.24517, -0.23740 
572, 11.42000, -0.25000, -2.43126, -2.39067, -0.24543, -0.23761 
573, 11.44000, -0.25000, -2.42990, -2.39151, -0.24569, -0.23782 
574, 11.46000, -0.25000, -2.42893, -2.39239, -0.24593, -0.23803 
575, 11.48000, -0.25000, -2.42834, -2.39330, -0.24617, -0.23823 
576, 11.50000, -0.25000, -2.42811, -2.39425, -0.24639, -0.23843 
577, 11.52000, -0.25000, -2.42820, -2.39522, -0.24660, -0.23863 
578, 11.54000, -0.25000, -2.42859, -2.39622, -0.24679, -0.23882 
579, 11.56000, -0.25000, -2.42923, -2.39724, -0.24697, -0.23901 
580, 11.58000, -0.25000, -2.43012, -2.39828, -0.24714, -0.23919 
581, 11.60000, -0.25000, -2.43120, -2.39933, -0.24730, -0.23937 
582, 11.62000, -0.25000, -2.43246, -2.40039, -0.24744, -0.23955 
583, 11.64000, -0.25000, -2.43386, -2.40146, -0.24757, -0.23972 
584, 11.66000, -0.25000, -2.43538, -2.40253, -0.24769, -0.23989 
585, 11.68000, -0.25000, -2.43699, -2.40361, -0.24780, -0.24006 
586, 11.70000, -0.25000, -2.43866, -2.40468, -0.24789, -0.24022 
587, 11.72000, -0.25000, -2.44038, -2.40575, -0.24798, -0.24038 
588, 11.74000, -0.25000, -2.44212, -2.40681, -0.24806, -0.24053 
589, 11.76000, -0.25000, -2.44386, -2.40786, -0.24812, -0.24069 
590, 11.78000, -0.25000, -2.44558, -2.40891, -0.24819, -0.24084 
591, 11.80000, -0.25000, -2.44728, -2.40994, -0.24824, -0.24098 
592, 11.82000, -0.25000, -2.44893, -2.41096, -0.24829, -0.24112 
593, 11.84000, -0.25000, -2.45053, -2.41197, -0.24833, -0.24126 
594, 11.86000, -0.25000, -2.45206, -2.41296, -0.24837, -0.24140 
595, 11.88000, -0.25000, -2.45352, -2.41393, -0.24840, -0.24154 
596, 11.90000, -0.25000, -2.45490, -2.41489, -0.24843, -0.24167 
597, 11.92000, -0.25000, -2.45620, -2.41583, -0.24846, -0.24180 
598, 11.94000, -0.25000, -2.45742, -2.41676, -0.24848, -0.24193 
599, 11.96000, -0.25000, -2.45855, -2.41767, -0.24850, -0.24205 
600, 11.98000, -0.25000, -2.45959, -2.41856, -0.24852, -0.24217 
601, 12.00000, -0.25000, -2.46055, -2.41943, -0.24854, -0.24229 
602, 12.02000, -0.25000, -2.46142, -2.42028, -0.24856, -0.24241 
603, 12.04000, -0.25000, -2.46221, -2.42112, -0.24858, -0.24253 
604, 12.06000, -0.25000, -2.46291, -2.42194, -0.24860, -0.24264 
605, 12.08000, -0.25000, -2.46355, -2.42275, -0.24862, -0.24276 
606, 12.10000, -0.25000, -2.46411, -2.42354, -0.24864, -0.24287 
607, 12.12000, -0.25000, -2.46460, -2.42431, -0.24866, -0.24298 
608, 12.14000, -0.25000, -2.46503, -2.42506, -0.24868, -0.24308 
609, 12.16000, -0.25000, -2.46541, -2.42580, -0.24870, -0.24319 
610, 12.18000, -0.25000, -2.46573, -2.42653, -0.24872, -0.24329 
611, 12.20000, -0.25000, -2.46601, -2.42724, -0.24874, -0.24339 
612, 12.22000, -0.25000, -2.46624, -2.42794, -0.24876, -0.24349 
613, 12.24000, -0.25000, -2.46643, -2.42862, -0.24879, -0.24359 
614, 12.26000, -0.25000, -2.46660, -2.42929, -0.24881, -0.24369 
615, 12.28000, -0.25000, -2.46673, -2.42995, -0.24883, -0.24378 
616, 12.30000, -0.25000, -2.46684, -2.43060, -0.24886, -0.24388 
617, 12.32000, -0.25000, -2.46694, -2.43123, -0.24888, -0.24397 
618, 12.34000, -0.25000, -2.46701, -2.43185, -0.24891, -0.24406 
619, 12.36000, -0.25000, -2.46708, -2.43246, -0.24894, -0.24415 
620, 12.38000, -0.25000, -2.46713, -2.43306, -0.24896, -0.24424 
621, 12.40000, -0.25000, -2.46718, -2.43364, -0.24899, -0.24432 
622, 12.42000, -0.25000, -2.46722, -2.43422, -0.24902, -0.24441 
623, 12.44000, -0.25000, -2.46727, -2.43479, -0.24905, -0.24449 
624, 12.46000, -0.25000, -2.46731, -2.43534, -0.24907, -0.24457 
625, 12.48000, -0.25000, -2.46736, -2.43589, -0.24910, -0.24465 
626, 12.50000, -0.25000, -2.46741, -2.43643, -0.24913, -0.24473 
627, 12.52000, -0.25000, -2.46746, -2.43695, -0.24915, -0.24481 
628, 12.54000, -0.25000, -2.46752, -2.43747, -0.24918, -0.24489 
629, 12.56000, -0.25000, -2.46759, -2.43798, -0.24920, -0.24496 
630, 12.58000, -0.25000, -2.46766, -2.43849, -0.24923, -0.24504 
631, 12.60000, -0.25000, -2.46774, -2.43898, -0.24925, -0.24511 
632, 12.62000, -0.25000, -2.46783, -2.43946, -0.24928, -0.24518 
633, 12.64000, -0.25000, -2.46792, -2.43994, -0.24930, -0.24525 
634, 12.66000, -0.25000, -2.46802, -2.44041, -0.24932, -0.24532 
635, 12.68000, -0.25000, -2.46813, -2.44087, -0.24934, -0.24539 
636, 12.70000, -0.25000, -2.46824, -2.44132, -0.24936, -0.24546 
637, 12.72000, -0.25000, -2.46836, -2.44177, -0.24938, -0.24552 
638, 12.74000, -0.25000, -2.46848, -2.44220, -0.24940, -0.24559 
639, 12.76000, -0.25000, -2.46860, -2.44264, -0.24942, -0.24565 
640, 12.78000, -0.25000, -2.46873, -2.44306, -0.24944, -0.24572 
641, 12.80000, -0.25000, -2.46886, -2.44348, -0.24946, -0.24578 
642, 12.82000, -0.25000, -2.46900, -2.44388, -0.24947, -0.24584 
643, 12.84000, -0.25000, -2.46914, -2.44429, -0.24949, -0.24590 
644, 12.86000, -0.25000, -2.46927, -2.44468, -0.24951, -0.24596 
645, 12.88000, -0.25000, -2.46941, -2.44507, -0.24952, -0.24601 
646, 12.90000, -0.25000, -2.46955, -2.44545, -0.24954, -0.24607 
647, 12.92000, -0.25000, -2.46969, -2.44583, -0.24955, -0.24613 
648, 12.94000, -0.25000, -2.46982, -2.44620, -0.24956, -0.24618 
649, 12.96000, -0.25000, -2.46995, -2.44656, -0.24957, -0.24623 
650, 12.98000, -0.25000, -2.47009, -2.44692, -0.24959, -0.24629 
651, 13.00000, -0.25000, -2.47022, -2.44727, -0.24960, -0.24634 
652, 13.02000, -0.25000, -2.47034, -2.44762, -0.24961, -0.24639 
653, 13.04000, -0.25000, -2.47046, -2.44796, -0.24962, -0.24644 
654, 13.06000, -0.25000, -2.47058, -2.44829, -0.24963, -0.24649 
655, 13.08000, -0.25000, -2.47070, -2.44862, -0.24964, -0.24654 
656, 13.10000, -0.25000, -2.47081, -2.44894, -0.24965, -0.24659 
657, 13.12000, -0.25000, -2.47092, -2.44926, -0.24966, -0.24663 
658, 13.14000, -0.25000, -2.47103, -2.44957, -0.24967, -0.24668 
659, 13.16000, -0.25000, -2.47113, -2.44988, -0.24968, -0.24672 
660, 13.18000, -0.25000, -2.47122, -2.45018, -0.24969, -0.24677 
661, 13.20000, -0.25000, -2.47132, -2.45047, -0.24969, -0.24681 
662, 13.22000, -0.25000, -2.47141, -2.45076, -0.24970, -0.24686 
663, 13.24000, -0.25000, -2.47149, -2.45105, -0.24971, -0.24690 
664, 13.26000, -0.25000, -2.47157, -2.45133, -0.24972, -0.24694 
665, 13.28000, -0.25000, -2.47165, -2.45161, -0.24972, -0.24698 
666, 13.30000, -0.25000, -2.47172, -2.45188, -0.24973, -0.24702 
667, 13.32000, -0.25000, -2.47179, -2.45215, -0.24974, -0.24706 
668, 13.34000, -0.25000, -2.47186, -2.45241, -0.24974, -0.24710 
669, 13.36000, -0.25000, -2.47193, -2.45267, -0.24975, -0.24714 
670, 13.38000, -0.25000, -2.47199, -2.45292, -0.24976, -0.24717 
671, 13.40000, -0.25000, -2.47205, -2.45317, -0.24976, -0.24721 
672, 13.42000, -0.25000, -2.47210, -2.45341, -0.24977, -0.24725 
673, 13.44000, -0.25000, -2.47216, -2.45365, -0.24978, -0.24728 
674, 13.46000, -0.25000, -2.47221, -2.45389, -0.24978, -0.24732 
675, 13.48000, -0.25000, -2.47226, -2.45412, -0.24979, -0.24735 
676, 13.50000, -0.25000, -2.47231, -2.45435, -0.24979, -0.24738 
677, 13.52000, -0.25000, -2.47235, -2.45457, -0.24980, -0.24742 
678, 13.54000, -0.25000, -2.47240, -2.45479, -0.24980, -0.24745 
679, 13.56000, -0.25000, -2.47244, -2.45501, -0.24981, -0.24748 
680, 13.58000, -0.25000, -2.47248, -2.45522, -0.24981, -0.24751 
681, 13.60000, -0.25000, -2.47252, -2.45543, -0.24982, -0.24754 
682, 13.62000, -0.25000, -2.47256, -2.45564, -0.24982, -0.24758 
683, 13.64000, -0.25000, -2.47259, -2.45584, -0.24983, -0.24761 
684, 13.66000, -0.25000, -2.47263, -2.45604, -0.24983, -0.24763 
685, 13.68000, -0.25000, -2.47266, -2.45623, -0.24984, -0.24766 
686, 13.70000, -0.25000, -2.47270, -2.45642, -0.24984, -0.24769 
687, 13.72000, -0.25000, -2.47273, -2.45661, -0.24985, -0.24772 
688, 13.74000, -0.25000, -2.47276, -2.45680, -0.24985, -0.24775 
689, 13.76000, -0.25000, -2.47280, -2.45698, -0.24986, -0.24777 
690, 13.78000, -0.25000, -2.47283, -2.45716, -0.24986, -0.24780 
691, 13.80000, -0.25000, -2.47286, -2.45733, -0.24986, -0.24783 
692, 13.82000, -0.25000, -2.47289, -2.45751, -0.24987, -0.24785 
693, 13.84000, -0.25000, -2.47292, -2.45768, -0.24987, -0.24788 
694, 13.86000, -0.25000, -2.47295, -2.45784, -0.24987, -0.24790 
695, 13.88000, -0.25000, -2.47297, -2.45801, -0.24988, -0.24793 
696, 13.90000, -0.25000, -2.47300, -2.45817, -0.24988, -0.24795 
697, 13.92000, -0.25000, -2.47303, -2.45833, -0.24988, -0.24797 
698, 13.94000, -0.25000, -2.47305, -2.45848, -0.24989, -0.24800 
699, 13.96000, -0.25000, -2.47308, -2.45863, -0.24989, -0.24802 
700, 13.98000, -0.25000, -2.47311, -2.45878, -0.24989, -0.24804 
701, 14.00000, -0.25000, -2.47313, -2.45893, -0.24990, -0.24806 
702, 14.02000, -0.25000, -2.47316, -2.45908, -0.24990, -0.24808 
703, 14.04000, -0.25000, -2.47318, -2.45922, -0.24990, -0.24811 
704, 14.06000, -0.25000, -2.47320, -2.45936, -0.24991, -0.24813 
705, 14.08000, -0.25000, -2.47323, -2.45950, -0.24991, -0.24815 
706, 14.10000, -0.25000, -2.47325, -2.45963, -0.24991, -0.24817 
707, 14.12000, -0.25000, -2.47327, -2.45977, -0.24991, -0.24819 
708, 14.14000, -0.25000, -2.47329, -2.45990, -0.24992, -0.24821 
709, 14.16000, -0.25000, -2.47331, -2.46002, -0.24992, -0.24823 
710, 14.18000, -0.25000, -2.47333, -2.46015, -0.24992, -0.24824 
711, 14.20000, -0.25000, -2.47335, -2.46027, -0.24992, -0.24826 
712, 14.22000, -0.25000, -2.47337, -2.46040, -0.24992, -0.24828 
713, 14.24000, -0.25000, -2.47339, -2.46052, -0.24993, -0.24830 
714, 14.26000, -0.25000, -2.47341, -2.46063, -0.24993, -0.24832 
715, 14.28000, -0.25000, -2.47343, -2.46075, -0.24993, -0.24833 
