No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, -0.25000, -2.47402, -2.46612, -0.25000, -0.24913 
359, 7.16000, -0.25000, -2.47402, -2.46614, -0.25000, -0.24913 
360, 7.18000, -0.25000, -2.47402, -2.46616, -0.25000, -0.24914 
361, 7.20000, -0.25000, -2.47402, -2.46618, -0.25000, -0.24914 
362, 7.22000, -0.25000, -2.47402, -2.46620, -0.25000, -0.24914 
363, 7.24000, -0.25000, -2.47402, -2.46622, -0.25000, -0.24914 
364, 7.26000, -0.25000, -2.47402, -2.46624, -0.25000, -0.24915 
365, 7.28000, -0.25000, -2.47402, -2.46626, -0.25000, -0.24915 
366, 7.30000, -0.25000, -2.47402, -2.46628, -0.25000, -0.24915 
367, 7.32000, -0.25000, -2.47402, -2.46629, -0.25000, -0.24915 
368, 7.34000, -0.25000, -2.47402, -2.46631, -0.25000, -0.24916 
369, 7.36000, -0.25000, -2.47402, -2.46633, -0.25000, -0.24916 
370, 7.38000, -0.25000, -2.47402, -2.46635, -0.25000, -0.24916 
371, 7.40000, -0.25000, -2.47402, -2.46636, -0.25000, -0.24917 
372, 7.42000, -0.25000, -2.47402, -2.46638, -0.25000, -0.24917 
373, 7.44000, -0.25000, -2.47402, -2.46640, -0.25000, -0.24917 
374, 7.46000, -0.25000, -2.47402, -2.46641, -0.25000, -0.24917 
375, 7.48000, -0.25000, -2.47402, -2.46643, -0.25000, -0.24917 
376, 7.50000, -0.25000, -2.47403, -2.46644, -0.25000, -0.24918 
377, 7.52000, -0.25000, -2.47403, -2.46646, -0.25000, -0.24918 
378, 7.54000, -0.25000, -2.47403, -2.46647, -0.25000, -0.24918 
379, 7.56000, -0.25000, -2.47403, -2.46649, -0.25000, -0.24918 
380, 7.58000, -0.25000, -2.47403, -2.46650, -0.25000, -0.24919 
381, 7.60000, -0.25000, -2.47403, -2.46651, -0.25000, -0.24919 
382, 7.62000, -0.25000, -2.47403, -2.46653, -0.25000, -0.24919 
383, 7.64000, -0.25000, -2.47403, -2.46654, -0.25000, -0.24919 
384, 7.66000, -0.25000, -2.47403, -2.46656, -0.25000, -0.24919 
385, 7.68000, -0.25000, -2.47403, -2.46657, -0.25000, -0.24920 
386, 7.70000, -0.25000, -2.47403, -2.46658, -0.25000, -0.24920 
387, 7.72000, -0.25000, -2.47403, -2.46659, -0.25000, -0.24920 
388, 7.74000, -0.25000, -2.47403, -2.46661, -0.25000, -0.24920 
389, 7.76000, -0.25000, -2.47403, -2.46662, -0.25000, -0.24920 
390, 7.78000, -0.25000, -2.47403, -2.46663, -0.25000, -0.24920 
391, 7.80000, -0.25000, -2.47403, -2.46664, -0.25000, -0.24921 
392, 7.82000, -0.25000, -2.47403, -2.46665, -0.25000, -0.24921 
393, 7.84000, -0.25000, -2.47403, -2.46667, -0.25000, -0.24921 
394, 7.86000, -0.25000, -2.47403, -2.46668, -0.25000, -0.24921 
395, 7.88000, -0.25000, -2.47403, -2.46669, -0.25000, -0.24921 
396, 7.90000, -0.25000, -2.47403, -2.46670, -0.25000, -0.24921 
397, 7.92000, -0.25000, -2.47403, -2.46671, -0.25000, -0.24922 
398, 7.94000, -0.25000, -2.47403, -2.46672, -0.25000, -0.24922 
399, 7.96000, -0.25000, -2.47403, -2.46673, -0.25000, -0.24922 
400, 7.98000, -0.25000, -2.47403, -2.46674, -0.25000, -0.24922 
401, 8.00000, -0.25000, -2.47403, -2.46675, -0.25000, -0.24922 
402, 8.02000, -0.25000, -2.47403, -2.46676, -0.25000, -0.24922 
403, 8.04000, -0.25000, -2.47403, -2.46677, -0.25000, -0.24923 
404, 8.06000, -0.25000, -2.47403, -2.46678, -0.25000, -0.24923 
405, 8.08000, -0.25000, -2.47403, -2.46679, -0.25000, -0.24923 
406, 8.10000, -0.25000, -2.47403, -2.46680, -0.25000, -0.24923 
407, 8.12000, -0.25000, -2.47403, -2.46680, -0.25000, -0.24923 
408, 8.14000, -0.25000, -2.47403, -2.46681, -0.25000, -0.24923 
409, 8.16000, -0.25000, -2.47403, -2.46682, -0.25000, -0.24923 
410, 8.18000, -0.25000, -2.47403, -2.46683, -0.25000, -0.24923 
411, 8.20000, -0.25000, -2.47403, -2.46684, -0.25000, -0.24924 
412, 8.22000, -0.25000, -2.47403, -2.46685, -0.25000, -0.24924 
413, 8.24000, -0.25000, -2.47403, -2.46685, -0.25000, -0.24924 
414, 8.26000, -0.25000, -2.47403, -2.46686, -0.25000, -0.24924 
415, 8.28000, -0.25000, -2.47403, -2.46687, -0.25000, -0.24924 
416, 8.30000, -0.25000, -2.47403, -2.46688, -0.25000, -0.24924 
417, 8.32000, -0.25000, -2.47403, -2.46689, -0.25000, -0.24924 
418, 8.34000, -0.25000, -2.47404, -2.46689, -0.25000, -0.24924 
419, 8.36000, -0.25000, -2.47404, -2.46690, -0.25000, -0.24924 
420, 8.38000, -0.25000, -2.47404, -2.46691, -0.25000, -0.24925 
421, 8.40000, -0.25000, -2.47404, -2.46691, -0.25000, -0.24925 
422, 8.42000, -0.25000, -2.47404, -2.46692, -0.25000, -0.24925 
423, 8.44000, -0.25000, -2.47404, -2.46693, -0.25000, -0.24925 
424, 8.46000, -0.25000, -2.47404, -2.46693, -0.25000, -0.24925 
425, 8.48000, -0.25000, -2.47404, -2.46694, -0.25000, -0.24925 
426, 8.50000, -0.25000, -2.47404, -2.46695, -0.25000, -0.24925 
427, 8.52000, -0.25000, -2.47404, -2.46695, -0.25000, -0.24925 
428, 8.54000, -0.25000, -2.47404, -2.46696, -0.25000, -0.24925 
429, 8.56000, -0.25000, -2.47404, -2.46697, -0.25000, -0.24925 
430, 8.58000, -0.25000, -2.47404, -2.46697, -0.25000, -0.24926 
431, 8.60000, -0.25000, -2.47404, -2.46698, -0.25000, -0.24926 
432, 8.62000, -0.25000, -2.47404, -2.46698, -0.25000, -0.24926 
433, 8.64000, -0.25000, -2.47404, -2.46699, -0.25000, -0.24926 
434, 8.66000, -0.25000, -2.47404, -2.46699, -0.25000, -0.24926 
435, 8.68000, -0.25000, -2.47404, -2.46700, -0.25000, -0.24926 
436, 8.70000, -0.25000, -2.47404, -2.46700, -0.25000, -0.24926 
437, 8.72000, -0.25000, -2.47404, -2.46701, -0.25000, -0.24926 
438, 8.74000, -0.25000, -2.47404, -2.46702, -0.25000, -0.24926 
439, 8.76000, -0.25000, -2.47404, -2.46702, -0.25000, -0.24926 
440, 8.78000, -0.25000, -2.47404, -2.46703, -0.25000, -0.24926 
441, 8.80000, -0.25000, -2.47404, -2.46703, -0.25000, -0.24926 
442, 8.82000, -0.25000, -2.47404, -2.46703, -0.25000, -0.24926 
443, 8.84000, -0.25000, -2.47404, -2.46704, -0.25000, -0.24927 
444, 8.86000, -0.25000, -2.47404, -2.46704, -0.25000, -0.24927 
445, 8.88000, -0.25000, -2.47404, -2.46705, -0.25000, -0.24927 
446, 8.90000, -0.25000, -2.47404, -2.46705, -0.25000, -0.24927 
447, 8.92000, -0.25000, -2.47404, -2.46706, -0.25000, -0.24927 
448, 8.94000, -0.25000, -2.47404, -2.46706, -0.25000, -0.24927 
449, 8.96000, -0.25000, -2.47404, -2.46707, -0.25000, -0.24927 
450, 8.98000, -0.25000, -2.47404, -2.46707, -0.25000, -0.24927 
451, 9.00000, -0.25000, -2.47404, -2.46707, -0.25000, -0.24927 
452, 9.02000, -0.25000, -2.47404, -2.46708, -0.25000, -0.24927 
453, 9.04000, -0.25000, -2.47404, -2.46708, -0.25000, -0.24927 
454, 9.06000, -0.25000, -2.47404, -2.46709, -0.25000, -0.24927 
455, 9.08000, -0.25000, -2.47404, -2.46709, -0.25000, -0.24927 
456, 9.10000, -0.25000, -2.47404, -2.46709, -0.25000, -0.24927 
457, 9.12000, -0.25000, -2.47404, -2.46710, -0.25000, -0.24927 
458, 9.14000, -0.25000, -2.47404, -2.46710, -0.25000, -0.24927 
459, 9.16000, -0.25000, -2.47404, -2.46710, -0.25000, -0.24928 
460, 9.18000, -0.25000, -2.47404, -2.46711, -0.25000, -0.24928 
461, 9.20000, -0.25000, -2.47404, -2.46711, -0.25000, -0.24928 
462, 9.22000, -0.25000, -2.47404, -2.46712, -0.25000, -0.24928 
463, 9.24000, -0.25000, -2.47404, -2.46712, -0.25000, -0.24928 
464, 9.26000, -0.25000, -2.47404, -2.46712, -0.25000, -0.24928 
465, 9.28000, -0.25000, -2.47404, -2.46713, -0.25000, -0.24928 
466, 9.30000, -0.25000, -2.47404, -2.46713, -0.25000, -0.24928 
467, 9.32000, -0.25000, -2.47404, -2.46713, -0.25000, -0.24928 
468, 9.34000, -0.25000, -2.47404, -2.46713, -0.25000, -0.24928 
469, 9.36000, -0.25000, -2.47404, -2.46714, -0.25000, -0.24928 
470, 9.38000, -0.25000, -2.47404, -2.46714, -0.25000, -0.24928 
471, 9.40000, -0.25000, -2.47404, -2.46714, -0.25000, -0.24928 
472, 9.42000, -0.25000, -2.47404, -2.46715, -0.25000, -0.24928 
473, 9.44000, -0.25000, -2.47404, -2.46715, -0.25000, -0.24928 
474, 9.46000, -0.25000, -2.47404, -2.46715, -0.25000, -0.24928 
475, 9.48000, -0.25000, -2.47404, -2.46715, -0.25000, -0.24928 
476, 9.50000, -0.25000, -2.47404, -2.46716, -0.25000, -0.24928 
477, 9.52000, -0.25000, -2.47404, -2.46716, -0.25000, -0.24928 
478, 9.54000, -0.25000, -2.47404, -2.46716, -0.25000, -0.24928 
479, 9.56000, -0.25000, -2.47404, -2.46716, -0.25000, -0.24928 
480, 9.58000, -0.25000, -2.47404, -2.46717, -0.25000, -0.24928 
481, 9.60000, -0.25000, -2.47404, -2.46717, -0.25000, -0.24928 
482, 9.62000, -0.25000, -2.47404, -2.46717, -0.25000, -0.24929 
483, 9.64000, -0.25000, -2.47404, -2.46717, -0.25000, -0.24929 
484, 9.66000, -0.25000, -2.47404, -2.46718, -0.25000, -0.24929 
485, 9.68000, -0.25000, -2.47404, -2.46718, -0.25000, -0.24929 
486, 9.70000, -0.25000, -2.47404, -2.46718, -0.25000, -0.24929 
487, 9.72000, -0.25000, -2.47404, -2.46718, -0.25000, -0.24929 
488, 9.74000, -0.25000, -2.47404, -2.46719, -0.25000, -0.24929 
489, 9.76000, -0.25000, -2.47404, -2.46719, -0.25000, -0.24929 
490, 9.78000, -0.25000, -2.47404, -2.46719, -0.25000, -0.24929 
491, 9.80000, -0.25000, -2.47404, -2.46719, -0.25000, -0.24929 
492, 9.82000, -0.25000, -2.47404, -2.46719, -0.25000, -0.24929 
493, 9.84000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
494, 9.86000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
495, 9.88000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
496, 9.90000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
497, 9.92000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
498, 9.94000, -0.25000, -2.47404, -2.46720, -0.25000, -0.24929 
499, 9.96000, -0.25000, -2.47404, -2.46721, -0.25000, -0.24929 
500, 9.98000, -0.25000, -2.47404, -2.46721, -0.25000, -0.24929 
501, 10.00000, 0.12500, 81.13127, 81.24704, -0.25000, -0.24929 
502, 10.02000, 0.12500, -55.49207, -55.46494, -0.23350, -0.23277 
503, 10.04000, 0.12500, 48.96228, 49.27600, -0.21190, -0.21201 
504, 10.06000, 0.12500, -33.22133, -33.02117, -0.19147, -0.19298 
505, 10.08000, 0.12500, 29.25722, 29.71648, -0.16811, -0.17178 
506, 10.10000, 0.12500, -20.21049, -19.80806, -0.14571, -0.15208 
507, 10.12000, 0.12500, 17.13819, 17.76901, -0.12191, -0.13157 
508, 10.14000, 0.12500, -12.65009, -12.03275, -0.09911, -0.11248 
509, 10.16000, 0.12500, 9.67103, 10.46746, -0.07599, -0.09345 
510, 10.18000, 0.12500, -8.26430, -7.45478, -0.05403, -0.07582 
511, 10.20000, 0.12500, 5.08417, 6.01942, -0.03246, -0.05878 
512, 10.22000, 0.12500, -5.70022, -4.74501, -0.01222, -0.04313 
513, 10.24000, 0.12500, 2.30134, 3.33286, 0.00714, -0.02834 
514, 10.26000, 0.12500, -4.16025, -3.11743, 0.02506, -0.01489 
515, 10.28000, 0.12500, 0.66238, 1.73852, 0.04180, -0.00244 
516, 10.30000, 0.12500, -3.18041, -2.11072, 0.05705, 0.00876 
517, 10.32000, 0.12500, -0.24321, 0.82358, 0.07097, 0.01894 
518, 10.34000, 0.12500, -2.49650, -1.45731, 0.08340, 0.02799 
519, 10.36000, 0.12500, -0.67540, 0.33133, 0.09448, 0.03606 
520, 10.38000, 0.12500, -1.96311, -1.00441, 0.10414, 0.04314 
521, 10.40000, 0.12500, -0.80258, 0.10062, 0.11249, 0.04933 
522, 10.42000, 0.12500, -1.50465, -0.66663, 0.11953, 0.05467 
523, 10.44000, 0.12500, -0.73655, 0.02927, 0.12538, 0.05925 
524, 10.46000, 0.12500, -1.08564, -0.39755, 0.13007, 0.06310 
525, 10.48000, 0.12500, -0.55337, 0.05191, 0.13371, 0.06633 
526, 10.50000, 0.12500, -0.69286, -0.17274, 0.13636, 0.06897 
527, 10.52000, 0.12500, -0.30579, 0.12651, 0.13813, 0.07111 
528, 10.54000, 0.12500, -0.32457, 0.02013, 0.13910, 0.07279 
529, 10.56000, 0.12500, -0.03076, 0.22610, 0.13936, 0.07408 
530, 10.58000, 0.12500, 0.01583, 0.18713, 0.13900, 0.07502 
531, 10.60000, 0.12500, 0.24591, 0.33357, 0.13811, 0.07568 
532, 10.62000, 0.12500, 0.32342, 0.33132, 0.13676, 0.07609 
533, 10.64000, 0.12500, 0.50662, 0.43837, 0.13505, 0.07631 
534, 10.66000, 0.12500, 0.59383, 0.45449, 0.13303, 0.07636 
535, 10.68000, 0.12500, 0.73997, 0.53439, 0.13079, 0.07628 
536, 10.70000, 0.12500, 0.82412, 0.55810, 0.12839, 0.07610 
537, 10.72000, 0.12500, 0.93933, 0.61847, 0.12589, 0.07586 
538, 10.74000, 0.12500, 1.01320, 0.64368, 0.12334, 0.07557 
539, 10.76000, 0.12500, 1.10175, 0.68948, 0.12079, 0.07525 
540, 10.78000, 0.12500, 1.16176, 0.71292, 0.11829, 0.07493 
541, 10.80000, 0.12500, 1.22709, 0.74753, 0.11586, 0.07461 
542, 10.82000, 0.12500, 1.27206, 0.76769, 0.11354, 0.07432 
543, 10.84000, 0.12500, 1.31727, 0.79359, 0.11136, 0.07405 
544, 10.86000, 0.12500, 1.34760, 0.80996, 0.10934, 0.07382 
545, 10.88000, 0.12500, 1.37567, 0.82903, 0.10749, 0.07364 
546, 10.90000, 0.12500, 1.39271, 0.84173, 0.10582, 0.07350 
547, 10.92000, 0.12500, 1.40657, 0.85548, 0.10435, 0.07341 
548, 10.94000, 0.12500, 1.41225, 0.86492, 0.10308, 0.07338 
549, 10.96000, 0.12500, 1.41473, 0.87457, 0.10201, 0.07339 
550, 10.98000, 0.12500, 1.41125, 0.88130, 0.10113, 0.07346 
551, 11.00000, 0.12500, 1.40503, 0.88788, 0.10045, 0.07358 
552, 11.02000, 0.12500, 1.39463, 0.89249, 0.09995, 0.07375 
553, 11.04000, 0.12500, 1.38218, 0.89683, 0.09963, 0.07397 
554, 11.06000, 0.12500, 1.36700, 0.89987, 0.09948, 0.07422 
555, 11.08000, 0.12500, 1.35053, 0.90266, 0.09948, 0.07452 
556, 11.10000, 0.12500, 1.33251, 0.90462, 0.09962, 0.07486 
557, 11.12000, 0.12500, 1.31393, 0.90641, 0.09990, 0.07522 
558, 11.14000, 0.12500, 1.29473, 0.90770, 0.10029, 0.07562 
559, 11.16000, 0.12500, 1.27560, 0.90891, 0.10079, 0.07605 
560, 11.18000, 0.12500, 1.25660, 0.90987, 0.10137, 0.07650 
561, 11.20000, 0.12500, 1.23818, 0.91083, 0.10203, 0.07696 
562, 11.22000, 0.12500, 1.22043, 0.91169, 0.10276, 0.07745 
563, 11.24000, 0.12500, 1.20365, 0.91263, 0.10354, 0.07795 
564, 11.26000, 0.12500, 1.18792, 0.91359, 0.10435, 0.07846 
565, 11.28000, 0.12500, 1.17342, 0.91467, 0.10520, 0.07898 
566, 11.30000, 0.12500, 1.16019, 0.91584, 0.10606, 0.07951 
567, 11.32000, 0.12500, 1.14835, 0.91716, 0.10693, 0.08004 
568, 11.34000, 0.12500, 1.13788, 0.91861, 0.10780, 0.08058 
569, 11.36000, 0.12500, 1.12885, 0.92023, 0.10867, 0.08111 
570, 11.38000, 0.12500, 1.12121, 0.92199, 0.10952, 0.08165 
571, 11.40000, 0.12500, 1.11495, 0.92391, 0.11034, 0.08218 
572, 11.42000, 0.12500, 1.11003, 0.92598, 0.11115, 0.08271 
573, 11.44000, 0.12500, 1.10639, 0.92820, 0.11192, 0.08323 
574, 11.46000, 0.12500, 1.10396, 0.93057, 0.11266, 0.08375 
575, 11.48000, 0.12500, 1.10267, 0.93306, 0.11336, 0.08427 
576, 11.50000, 0.12500, 1.10243, 0.93568, 0.11402, 0.08477 
577, 11.52000, 0.12500, 1.10315, 0.93841, 0.11465, 0.08527 
578, 11.54000, 0.12500, 1.10474, 0.94124, 0.11523, 0.08577 
579, 11.56000, 0.12500, 1.10710, 0.94417, 0.11577, 0.08625 
580, 11.58000, 0.12500, 1.11015, 0.94717, 0.11627, 0.08673 
581, 11.60000, 0.12500, 1.11378, 0.95024, 0.11674, 0.08720 
582, 11.62000, 0.12500, 1.11791, 0.95337, 0.11716, 0.08766 
583, 11.64000, 0.12500, 1.12244, 0.95655, 0.11754, 0.08812 
584, 11.66000, 0.12500, 1.12730, 0.95976, 0.11789, 0.08857 
585, 11.68000, 0.12500, 1.13240, 0.96300, 0.11821, 0.08901 
586, 11.70000, 0.12500, 1.13767, 0.96625, 0.11850, 0.08944 
587, 11.72000, 0.12500, 1.14304, 0.96952, 0.11875, 0.08986 
588, 11.74000, 0.12500, 1.14846, 0.97279, 0.11898, 0.09028 
589, 11.76000, 0.12500, 1.15385, 0.97606, 0.11918, 0.09069 
590, 11.78000, 0.12500, 1.15917, 0.97932, 0.11936, 0.09110 
591, 11.80000, 0.12500, 1.16438, 0.98256, 0.11952, 0.09150 
592, 11.82000, 0.12500, 1.16944, 0.98578, 0.11966, 0.09189 
593, 11.84000, 0.12500, 1.17432, 0.98898, 0.11978, 0.09228 
594, 11.86000, 0.12500, 1.17899, 0.99215, 0.11990, 0.09266 
595, 11.88000, 0.12500, 1.18342, 0.99528, 0.11999, 0.09304 
596, 11.90000, 0.12500, 1.18761, 0.99839, 0.12008, 0.09341 
597, 11.92000, 0.12500, 1.19153, 1.00146, 0.12016, 0.09377 
598, 11.94000, 0.12500, 1.19519, 1.00449, 0.12024, 0.09413 
599, 11.96000, 0.12500, 1.19858, 1.00749, 0.12031, 0.09449 
600, 11.98000, 0.12500, 1.20171, 1.01044, 0.12037, 0.09484 
601, 12.00000, 0.12500, 1.20456, 1.01336, 0.12043, 0.09519 
602, 12.02000, 0.12500, 1.20715, 1.01623, 0.12049, 0.09553 
603, 12.04000, 0.12500, 1.20950, 1.01907, 0.12055, 0.09587 
604, 12.06000, 0.12500, 1.21160, 1.02186, 0.12061, 0.09621 
605, 12.08000, 0.12500, 1.21347, 1.02462, 0.12067, 0.09654 
606, 12.10000, 0.12500, 1.21513, 1.02734, 0.12073, 0.09687 
607, 12.12000, 0.12500, 1.21659, 1.03002, 0.12079, 0.09719 
608, 12.14000, 0.12500, 1.21786, 1.03266, 0.12086, 0.09751 
609, 12.16000, 0.12500, 1.21896, 1.03526, 0.12092, 0.09783 
610, 12.18000, 0.12500, 1.21991, 1.03783, 0.12099, 0.09814 
611, 12.20000, 0.12500, 1.22072, 1.04036, 0.12106, 0.09845 
612, 12.22000, 0.12500, 1.22141, 1.04286, 0.12113, 0.09876 
613, 12.24000, 0.12500, 1.22199, 1.04533, 0.12121, 0.09907 
614, 12.26000, 0.12500, 1.22247, 1.04776, 0.12129, 0.09937 
615, 12.28000, 0.12500, 1.22288, 1.05016, 0.12137, 0.09966 
616, 12.30000, 0.12500, 1.22322, 1.05253, 0.12145, 0.09996 
617, 12.32000, 0.12500, 1.22351, 1.05487, 0.12153, 0.10025 
618, 12.34000, 0.12500, 1.22375, 1.05718, 0.12161, 0.10054 
619, 12.36000, 0.12500, 1.22396, 1.05946, 0.12169, 0.10083 
620, 12.38000, 0.12500, 1.22415, 1.06171, 0.12178, 0.10111 
621, 12.40000, 0.12500, 1.22432, 1.06394, 0.12186, 0.10139 
622, 12.42000, 0.12500, 1.22448, 1.06614, 0.12195, 0.10167 
623, 12.44000, 0.12500, 1.22465, 1.06832, 0.12203, 0.10194 
624, 12.46000, 0.12500, 1.22481, 1.07047, 0.12212, 0.10221 
625, 12.48000, 0.12500, 1.22499, 1.07260, 0.12220, 0.10248 
626, 12.50000, 0.12500, 1.22518, 1.07470, 0.12228, 0.10275 
627, 12.52000, 0.12500, 1.22539, 1.07678, 0.12236, 0.10301 
628, 12.54000, 0.12500, 1.22561, 1.07883, 0.12244, 0.10327 
629, 12.56000, 0.12500, 1.22585, 1.08087, 0.12252, 0.10353 
630, 12.58000, 0.12500, 1.22612, 1.08288, 0.12260, 0.10378 
631, 12.60000, 0.12500, 1.22640, 1.08486, 0.12267, 0.10403 
632, 12.62000, 0.12500, 1.22670, 1.08683, 0.12275, 0.10428 
633, 12.64000, 0.12500, 1.22703, 1.08878, 0.12282, 0.10453 
634, 12.66000, 0.12500, 1.22737, 1.09070, 0.12289, 0.10477 
635, 12.68000, 0.12500, 1.22774, 1.09261, 0.12295, 0.10501 
636, 12.70000, 0.12500, 1.22812, 1.09449, 0.12302, 0.10525 
637, 12.72000, 0.12500, 1.22851, 1.09636, 0.12308, 0.10549 
638, 12.74000, 0.12500, 1.22892, 1.09820, 0.12314, 0.10572 
639, 12.76000, 0.12500, 1.22934, 1.10002, 0.12320, 0.10595 
640, 12.78000, 0.12500, 1.22976, 1.10183, 0.12325, 0.10618 
641, 12.80000, 0.12500, 1.23020, 1.10362, 0.12331, 0.10641 
642, 12.82000, 0.12500, 1.23064, 1.10538, 0.12336, 0.10663 
643, 12.84000, 0.12500, 1.23108, 1.10713, 0.12341, 0.10685 
644, 12.86000, 0.12500, 1.23153, 1.10886, 0.12346, 0.10707 
645, 12.88000, 0.12500, 1.23197, 1.11057, 0.12350, 0.10729 
646, 12.90000, 0.12500, 1.23241, 1.11226, 0.12354, 0.10750 
647, 12.92000, 0.12500, 1.23285, 1.11393, 0.12359, 0.10771 
648, 12.94000, 0.12500, 1.23328, 1.11559, 0.12363, 0.10792 
649, 12.96000, 0.12500, 1.23371, 1.11723, 0.12367, 0.10813 
650, 12.98000, 0.12500, 1.23413, 1.11885, 0.12370, 0.10834 
651, 13.00000, 0.12500, 1.23454, 1.12045, 0.12374, 0.10854 
652, 13.02000, 0.12500, 1.23494, 1.12203, 0.12377, 0.10874 
653, 13.04000, 0.12500, 1.23533, 1.12360, 0.12381, 0.10894 
654, 13.06000, 0.12500, 1.23570, 1.12515, 0.12384, 0.10913 
655, 13.08000, 0.12500, 1.23607, 1.12669, 0.12387, 0.10933 
656, 13.10000, 0.12500, 1.23642, 1.12820, 0.12390, 0.10952 
657, 13.12000, 0.12500, 1.23677, 1.12970, 0.12393, 0.10971 
658, 13.14000, 0.12500, 1.23709, 1.13119, 0.12396, 0.10990 
659, 13.16000, 0.12500, 1.23741, 1.13266, 0.12398, 0.11008 
660, 13.18000, 0.12500, 1.23771, 1.13411, 0.12401, 0.11027 
661, 13.20000, 0.12500, 1.23800, 1.13554, 0.12403, 0.11045 
662, 13.22000, 0.12500, 1.23828, 1.13696, 0.12406, 0.11063 
663, 13.24000, 0.12500, 1.23855, 1.13837, 0.12408, 0.11080 
664, 13.26000, 0.12500, 1.23880, 1.13976, 0.12411, 0.11098 
665, 13.28000, 0.12500, 1.23905, 1.14113, 0.12413, 0.11115 
666, 13.30000, 0.12500, 1.23928, 1.14249, 0.12415, 0.11133 
667, 13.32000, 0.12500, 1.23950, 1.14383, 0.12417, 0.11150 
668, 13.34000, 0.12500, 1.23971, 1.14516, 0.12419, 0.11166 
669, 13.36000, 0.12500, 1.23992, 1.14648, 0.12421, 0.11183 
670, 13.38000, 0.12500, 1.24011, 1.14777, 0.12423, 0.11199 
671, 13.40000, 0.12500, 1.24030, 1.14906, 0.12425, 0.11216 
672, 13.42000, 0.12500, 1.24047, 1.15033, 0.12427, 0.11232 
673, 13.44000, 0.12500, 1.24065, 1.15159, 0.12429, 0.11248 
674, 13.46000, 0.12500, 1.24081, 1.15283, 0.12431, 0.11263 
675, 13.48000, 0.12500, 1.24097, 1.15406, 0.12433, 0.11279 
676, 13.50000, 0.12500, 1.24112, 1.15528, 0.12435, 0.11294 
677, 13.52000, 0.12500, 1.24126, 1.15648, 0.12436, 0.11310 
678, 13.54000, 0.12500, 1.24140, 1.15767, 0.12438, 0.11325 
679, 13.56000, 0.12500, 1.24154, 1.15884, 0.12440, 0.11340 
680, 13.58000, 0.12500, 1.24167, 1.16001, 0.12441, 0.11354 
681, 13.60000, 0.12500, 1.24180, 1.16116, 0.12443, 0.11369 
682, 13.62000, 0.12500, 1.24192, 1.16229, 0.12444, 0.11383 
683, 13.64000, 0.12500, 1.24204, 1.16342, 0.12446, 0.11398 
684, 13.66000, 0.12500, 1.24216, 1.16453, 0.12447, 0.11412 
685, 13.68000, 0.12500, 1.24227, 1.16563, 0.12449, 0.11426 
686, 13.70000, 0.12500, 1.24238, 1.16672, 0.12450, 0.11439 
687, 13.72000, 0.12500, 1.24249, 1.16779, 0.12452, 0.11453 
688, 13.74000, 0.12500, 1.24260, 1.16886, 0.12453, 0.11466 
689, 13.76000, 0.12500, 1.24270, 1.16991, 0.12454, 0.11480 
690, 13.78000, 0.12500, 1.24280, 1.17095, 0.12455, 0.11493 
691, 13.80000, 0.12500, 1.24290, 1.17198, 0.12457, 0.11506 
692, 13.82000, 0.12500, 1.24300, 1.17300, 0.12458, 0.11519 
693, 13.84000, 0.12500, 1.24309, 1.17400, 0.12459, 0.11532 
694, 13.86000, 0.12500, 1.24319, 1.17500, 0.12460, 0.11544 
695, 13.88000, 0.12500, 1.24328, 1.17598, 0.12461, 0.11557 
696, 13.90000, 0.12500, 1.24337, 1.17696, 0.12462, 0.11569 
697, 13.92000, 0.12500, 1.24346, 1.17792, 0.12463, 0.11581 
698, 13.94000, 0.12500, 1.24354, 1.17887, 0.12464, 0.11593 
699, 13.96000, 0.12500, 1.24363, 1.17981, 0.12465, 0.11605 
700, 13.98000, 0.12500, 1.24371, 1.18074, 0.12466, 0.11617 
701, 14.00000, 0.12500, 1.24379, 1.18166, 0.12467, 0.11629 
702, 14.02000, 0.12500, 1.24387, 1.18257, 0.12468, 0.11640 
703, 14.04000, 0.12500, 1.24395, 1.18347, 0.12469, 0.11652 
704, 14.06000, 0.12500, 1.24402, 1.18436, 0.12470, 0.11663 
705, 14.08000, 0.12500, 1.24410, 1.18524, 0.12471, 0.11674 
706, 14.10000, 0.12500, 1.24417, 1.18612, 0.12472, 0.11685 
707, 14.12000, 0.12500, 1.24424, 1.18698, 0.12472, 0.11696 
708, 14.14000, 0.12500, 1.24431, 1.18783, 0.12473, 0.11707 
709, 14.16000, 0.12500, 1.24438, 1.18867, 0.12474, 0.11718 
710, 14.18000, 0.12500, 1.24444, 1.18950, 0.12475, 0.11728 
711, 14.20000, 0.12500, 1.24451, 1.19033, 0.12475, 0.11739 
712, 14.22000, 0.12500, 1.24457, 1.19114, 0.12476, 0.11749 
713, 14.24000, 0.12500, 1.24463, 1.19195, 0.12477, 0.11759 
714, 14.26000, 0.12500, 1.24469, 1.19274, 0.12477, 0.11769 
715, 14.28000, 0.12500, 1.24475, 1.19353, 0.12478, 0.11779 
