No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, 0.12500, 1.24673, 1.25821, 0.12500, 0.12602 
359, 7.16000, 0.12500, 1.24673, 1.25827, 0.12500, 0.12603 
360, 7.18000, 0.12500, 1.24673, 1.25832, 0.12500, 0.12604 
361, 7.20000, 0.12500, 1.24674, 1.25838, 0.12500, 0.12605 
362, 7.22000, 0.12500, 1.24674, 1.25843, 0.12500, 0.12605 
363, 7.24000, 0.12500, 1.24674, 1.25848, 0.12500, 0.12606 
364, 7.26000, 0.12500, 1.24674, 1.25853, 0.12500, 0.12607 
365, 7.28000, 0.12500, 1.24674, 1.25859, 0.12500, 0.12607 
366, 7.30000, 0.12500, 1.24674, 1.25864, 0.12500, 0.12608 
367, 7.32000, 0.12500, 1.24674, 1.25869, 0.12500, 0.12608 
368, 7.34000, 0.12500, 1.24674, 1.25874, 0.12500, 0.12609 
369, 7.36000, 0.12500, 1.24674, 1.25879, 0.12500, 0.12610 
370, 7.38000, 0.12500, 1.24674, 1.25884, 0.12500, 0.12610 
371, 7.40000, 0.12500, 1.24674, 1.25888, 0.12500, 0.12611 
372, 7.42000, 0.12500, 1.24674, 1.25893, 0.12500, 0.12612 
373, 7.44000, 0.12500, 1.24674, 1.25898, 0.12500, 0.12612 
374, 7.46000, 0.12500, 1.24674, 1.25903, 0.12500, 0.12613 
375, 7.48000, 0.12500, 1.24674, 1.25907, 0.12500, 0.12613 
376, 7.50000, 0.12500, 1.24674, 1.25912, 0.12500, 0.12614 
377, 7.52000, 0.12500, 1.24674, 1.25916, 0.12500, 0.12615 
378, 7.54000, 0.12500, 1.24674, 1.25921, 0.12500, 0.12615 
379, 7.56000, 0.12500, 1.24674, 1.25925, 0.12500, 0.12616 
380, 7.58000, 0.12500, 1.24674, 1.25929, 0.12500, 0.12616 
381, 7.60000, 0.12500, 1.24674, 1.25934, 0.12500, 0.12617 
382, 7.62000, 0.12500, 1.24674, 1.25938, 0.12500, 0.12617 
383, 7.64000, 0.12500, 1.24674, 1.25942, 0.12500, 0.12618 
384, 7.66000, 0.12500, 1.24674, 1.25946, 0.12500, 0.12618 
385, 7.68000, 0.12500, 1.24674, 1.25951, 0.12500, 0.12619 
386, 7.70000, 0.12500, 1.24674, 1.25955, 0.12500, 0.12619 
387, 7.72000, 0.12500, 1.24674, 1.25959, 0.12500, 0.12620 
388, 7.74000, 0.12500, 1.24674, 1.25963, 0.12500, 0.12620 
389, 7.76000, 0.12500, 1.24674, 1.25967, 0.12500, 0.12621 
390, 7.78000, 0.12500, 1.24674, 1.25970, 0.12500, 0.12621 
391, 7.80000, 0.12500, 1.24674, 1.25974, 0.12500, 0.12622 
392, 7.82000, 0.12500, 1.24674, 1.25978, 0.12500, 0.12622 
393, 7.84000, 0.12500, 1.24674, 1.25982, 0.12500, 0.12623 
394, 7.86000, 0.12500, 1.24674, 1.25986, 0.12500, 0.12623 
395, 7.88000, 0.12500, 1.24674, 1.25989, 0.12500, 0.12624 
396, 7.90000, 0.12500, 1.24674, 1.25993, 0.12500, 0.12624 
397, 7.92000, 0.12500, 1.24674, 1.25996, 0.12500, 0.12625 
398, 7.94000, 0.12500, 1.24674, 1.26000, 0.12500, 0.12625 
399, 7.96000, 0.12500, 1.24674, 1.26004, 0.12500, 0.12626 
400, 7.98000, 0.12500, 1.24674, 1.26007, 0.12500, 0.12626 
401, 8.00000, 0.12500, 1.24674, 1.26010, 0.12500, 0.12627 
402, 8.02000, 0.12500, 1.24674, 1.26014, 0.12500, 0.12627 
403, 8.04000, 0.12500, 1.24674, 1.26017, 0.12500, 0.12627 
404, 8.06000, 0.12500, 1.24674, 1.26021, 0.12500, 0.12628 
405, 8.08000, 0.12500, 1.24674, 1.26024, 0.12500, 0.12628 
406, 8.10000, 0.12500, 1.24674, 1.26027, 0.12500, 0.12629 
407, 8.12000, 0.12500, 1.24674, 1.26030, 0.12500, 0.12629 
408, 8.14000, 0.12500, 1.24674, 1.26033, 0.12500, 0.12629 
409, 8.16000, 0.12500, 1.24674, 1.26037, 0.12500, 0.12630 
410, 8.18000, 0.12500, 1.24674, 1.26040, 0.12500, 0.12630 
411, 8.20000, 0.12500, 1.24674, 1.26043, 0.12500, 0.12631 
412, 8.22000, 0.12500, 1.24674, 1.26046, 0.12500, 0.12631 
413, 8.24000, 0.12500, 1.24674, 1.26049, 0.12500, 0.12631 
414, 8.26000, 0.12500, 1.24674, 1.26052, 0.12500, 0.12632 
415, 8.28000, 0.12500, 1.24674, 1.26055, 0.12500, 0.12632 
416, 8.30000, 0.12500, 1.24674, 1.26058, 0.12500, 0.12633 
417, 8.32000, 0.12500, 1.24674, 1.26060, 0.12500, 0.12633 
418, 8.34000, 0.12500, 1.24674, 1.26063, 0.12500, 0.12633 
419, 8.36000, 0.12500, 1.24674, 1.26066, 0.12500, 0.12634 
420, 8.38000, 0.12500, 1.24674, 1.26069, 0.12500, 0.12634 
421, 8.40000, 0.12500, 1.24674, 1.26072, 0.12500, 0.12634 
422, 8.42000, 0.12500, 1.24675, 1.26074, 0.12500, 0.12635 
423, 8.44000, 0.12500, 1.24675, 1.26077, 0.12500, 0.12635 
424, 8.46000, 0.12500, 1.24675, 1.26080, 0.12500, 0.12635 
425, 8.48000, 0.12500, 1.24675, 1.26082, 0.12500, 0.12636 
426, 8.50000, 0.12500, 1.24675, 1.26085, 0.12500, 0.12636 
427, 8.52000, 0.12500, 1.24675, 1.26087, 0.12500, 0.12636 
428, 8.54000, 0.12500, 1.24675, 1.26090, 0.12500, 0.12637 
429, 8.56000, 0.12500, 1.24675, 1.26092, 0.12500, 0.12637 
430, 8.58000, 0.12500, 1.24675, 1.26095, 0.12500, 0.12637 
431, 8.60000, 0.12500, 1.24675, 1.26097, 0.12500, 0.12638 
432, 8.62000, 0.12500, 1.24675, 1.26100, 0.12500, 0.12638 
433, 8.64000, 0.12500, 1.24675, 1.26102, 0.12500, 0.12638 
434, 8.66000, 0.12500, 1.24675, 1.26104, 0.12500, 0.12639 
435, 8.68000, 0.12500, 1.24675, 1.26107, 0.12500, 0.12639 
436, 8.70000, 0.12500, 1.24675, 1.26109, 0.12500, 0.12639 
437, 8.72000, 0.12500, 1.24675, 1.26111, 0.12500, 0.12639 
438, 8.74000, 0.12500, 1.24675, 1.26114, 0.12500, 0.12640 
439, 8.76000, 0.12500, 1.24675, 1.26116, 0.12500, 0.12640 
440, 8.78000, 0.12500, 1.24675, 1.26118, 0.12500, 0.12640 
441, 8.80000, 0.12500, 1.24675, 1.26120, 0.12500, 0.12641 
442, 8.82000, 0.12500, 1.24675, 1.26122, 0.12500, 0.12641 
443, 8.84000, 0.12500, 1.24675, 1.26125, 0.12500, 0.12641 
444, 8.86000, 0.12500, 1.24675, 1.26127, 0.12500, 0.12641 
445, 8.88000, 0.12500, 1.24675, 1.26129, 0.12500, 0.12642 
446, 8.90000, 0.12500, 1.24675, 1.26131, 0.12500, 0.12642 
447, 8.92000, 0.12500, 1.24675, 1.26133, 0.12500, 0.12642 
448, 8.94000, 0.12500, 1.24675, 1.26135, 0.12500, 0.12642 
449, 8.96000, 0.12500, 1.24675, 1.26137, 0.12500, 0.12643 
450, 8.98000, 0.12500, 1.24675, 1.26139, 0.12500, 0.12643 
451, 9.00000, 0.12500, 1.24675, 1.26141, 0.12500, 0.12643 
452, 9.02000, 0.12500, 1.24675, 1.26143, 0.12500, 0.12643 
453, 9.04000, 0.12500, 1.24675, 1.26145, 0.12500, 0.12644 
454, 9.06000, 0.12500, 1.24675, 1.26147, 0.12500, 0.12644 
455, 9.08000, 0.12500, 1.24675, 1.26148, 0.12500, 0.12644 
456, 9.10000, 0.12500, 1.24675, 1.26150, 0.12500, 0.12644 
457, 9.12000, 0.12500, 1.24675, 1.26152, 0.12500, 0.12645 
458, 9.14000, 0.12500, 1.24675, 1.26154, 0.12500, 0.12645 
459, 9.16000, 0.12500, 1.24675, 1.26156, 0.12500, 0.12645 
460, 9.18000, 0.12500, 1.24675, 1.26157, 0.12500, 0.12645 
461, 9.20000, 0.12500, 1.24675, 1.26159, 0.12500, 0.12646 
462, 9.22000, 0.12500, 1.24675, 1.26161, 0.12500, 0.12646 
463, 9.24000, 0.12500, 1.24675, 1.26163, 0.12500, 0.12646 
464, 9.26000, 0.12500, 1.24675, 1.26164, 0.12500, 0.12646 
465, 9.28000, 0.12500, 1.24675, 1.26166, 0.12500, 0.12646 
466, 9.30000, 0.12500, 1.24675, 1.26168, 0.12500, 0.12647 
467, 9.32000, 0.12500, 1.24675, 1.26169, 0.12500, 0.12647 
468, 9.34000, 0.12500, 1.24675, 1.26171, 0.12500, 0.12647 
469, 9.36000, 0.12500, 1.24675, 1.26172, 0.12500, 0.12647 
470, 9.38000, 0.12500, 1.24675, 1.26174, 0.12500, 0.12647 
471, 9.40000, 0.12500, 1.24675, 1.26175, 0.12500, 0.12648 
472, 9.42000, 0.12500, 1.24675, 1.26177, 0.12500, 0.12648 
473, 9.44000, 0.12500, 1.24675, 1.26179, 0.12500, 0.12648 
474, 9.46000, 0.12500, 1.24675, 1.26180, 0.12500, 0.12648 
475, 9.48000, 0.12500, 1.24675, 1.26182, 0.12500, 0.12648 
476, 9.50000, 0.12500, 1.24675, 1.26183, 0.12500, 0.12649 
477, 9.52000, 0.12500, 1.24675, 1.26184, 0.12500, 0.12649 
478, 9.54000, 0.12500, 1.24675, 1.26186, 0.12500, 0.12649 
479, 9.56000, 0.12500, 1.24675, 1.26187, 0.12500, 0.12649 
480, 9.58000, 0.12500, 1.24675, 1.26189, 0.12500, 0.12649 
481, 9.60000, 0.12500, 1.24675, 1.26190, 0.12500, 0.12649 
482, 9.62000, 0.12500, 1.24675, 1.26191, 0.12500, 0.12650 
483, 9.64000, 0.12500, 1.24675, 1.26193, 0.12500, 0.12650 
484, 9.66000, 0.12500, 1.24675, 1.26194, 0.12500, 0.12650 
485, 9.68000, 0.12500, 1.24675, 1.26195, 0.12500, 0.12650 
486, 9.70000, 0.12500, 1.24675, 1.26197, 0.12500, 0.12650 
487, 9.72000, 0.12500, 1.24675, 1.26198, 0.12500, 0.12651 
488, 9.74000, 0.12500, 1.24675, 1.26199, 0.12500, 0.12651 
489, 9.76000, 0.12500, 1.24675, 1.26201, 0.12500, 0.12651 
490, 9.78000, 0.12500, 1.24675, 1.26202, 0.12500, 0.12651 
491, 9.80000, 0.12500, 1.24675, 1.26203, 0.12500, 0.12651 
492, 9.82000, 0.12500, 1.24675, 1.26204, 0.12500, 0.12651 
493, 9.84000, 0.12500, 1.24675, 1.26206, 0.12500, 0.12651 
494, 9.86000, 0.12500, 1.24675, 1.26207, 0.12500, 0.12652 
495, 9.88000, 0.12500, 1.24675, 1.26208, 0.12500, 0.12652 
496, 9.90000, 0.12500, 1.24675, 1.26209, 0.12500, 0.12652 
497, 9.92000, 0.12500, 1.24675, 1.26210, 0.12500, 0.12652 
498, 9.94000, 0.12500, 1.24675, 1.26211, 0.12500, 0.12652 
499, 9.96000, 0.12500, 1.24675, 1.26213, 0.12500, 0.12652 
500, 9.98000, 0.12500, 1.24675, 1.26214, 0.12500, 0.12652 
501, 10.00000, 0.25000, 29.11518, 29.12940, 0.12500, 0.12653 
502, 10.02000, 0.25000, -16.42593, -16.39754, 0.13050, 0.13203 
503, 10.04000, 0.25000, 18.39244, 18.46520, 0.13770, 0.13892 
504, 10.06000, 0.25000, -9.00187, -8.91758, 0.14451, 0.14522 
505, 10.08000, 0.25000, 11.82470, 11.95703, 0.15229, 0.15223 
506, 10.10000, 0.25000, -4.66423, -4.51293, 0.15976, 0.15874 
507, 10.12000, 0.25000, 7.78567, 7.98231, 0.16769, 0.16550 
508, 10.14000, 0.25000, -2.14354, -1.92468, 0.17528, 0.17179 
509, 10.16000, 0.25000, 5.29697, 5.55430, 0.18298, 0.17805 
510, 10.18000, 0.25000, -0.68149, -0.40311, 0.19030, 0.18385 
511, 10.20000, 0.25000, 3.76785, 4.07547, 0.19749, 0.18945 
512, 10.22000, 0.25000, 0.17274, 0.49664, 0.20423, 0.19460 
513, 10.24000, 0.25000, 2.83947, 3.18232, 0.21068, 0.19945 
514, 10.26000, 0.25000, 0.68502, 1.03707, 0.21666, 0.20387 
515, 10.28000, 0.25000, 2.29183, 2.65243, 0.22224, 0.20795 
516, 10.30000, 0.25000, 1.01008, 1.37176, 0.22733, 0.21163 
517, 10.32000, 0.25000, 1.98822, 2.34865, 0.23198, 0.21497 
518, 10.34000, 0.25000, 1.23614, 1.58956, 0.23614, 0.21793 
519, 10.36000, 0.25000, 1.84214, 2.18564, 0.23984, 0.22058 
520, 10.38000, 0.25000, 1.41185, 1.74105, 0.24308, 0.22290 
521, 10.40000, 0.25000, 1.79764, 2.10976, 0.24588, 0.22493 
522, 10.42000, 0.25000, 1.56258, 1.85444, 0.24825, 0.22669 
523, 10.44000, 0.25000, 1.81761, 2.08696, 0.25022, 0.22819 
524, 10.46000, 0.25000, 1.70029, 1.94503, 0.25180, 0.22947 
525, 10.48000, 0.25000, 1.87681, 2.09543, 0.25303, 0.23053 
526, 10.50000, 0.25000, 1.82948, 2.02085, 0.25394, 0.23141 
527, 10.52000, 0.25000, 1.95775, 2.12114, 0.25455, 0.23213 
528, 10.54000, 0.25000, 1.95082, 2.08595, 0.25490, 0.23270 
529, 10.56000, 0.25000, 2.04817, 2.15508, 0.25501, 0.23314 
530, 10.58000, 0.25000, 2.06320, 2.14233, 0.25490, 0.23348 
531, 10.60000, 0.25000, 2.13949, 2.19154, 0.25462, 0.23372 
532, 10.62000, 0.25000, 2.16500, 2.19100, 0.25419, 0.23389 
533, 10.64000, 0.25000, 2.22584, 2.22700, 0.25363, 0.23399 
534, 10.66000, 0.25000, 2.25475, 2.23256, 0.25298, 0.23404 
535, 10.68000, 0.25000, 2.30339, 2.25944, 0.25224, 0.23406 
536, 10.70000, 0.25000, 2.33144, 2.26750, 0.25145, 0.23404 
537, 10.72000, 0.25000, 2.36991, 2.28782, 0.25062, 0.23400 
538, 10.74000, 0.25000, 2.39465, 2.29635, 0.24978, 0.23395 
539, 10.76000, 0.25000, 2.42435, 2.31177, 0.24893, 0.23390 
540, 10.78000, 0.25000, 2.44458, 2.31968, 0.24809, 0.23384 
541, 10.80000, 0.25000, 2.46661, 2.33134, 0.24728, 0.23379 
542, 10.82000, 0.25000, 2.48190, 2.33814, 0.24651, 0.23375 
543, 10.84000, 0.25000, 2.49728, 2.34686, 0.24577, 0.23371 
544, 10.86000, 0.25000, 2.50773, 2.35239, 0.24509, 0.23369 
545, 10.88000, 0.25000, 2.51743, 2.35882, 0.24447, 0.23369 
546, 10.90000, 0.25000, 2.52346, 2.36312, 0.24390, 0.23370 
547, 10.92000, 0.25000, 2.52843, 2.36776, 0.24340, 0.23372 
548, 10.94000, 0.25000, 2.53066, 2.37097, 0.24297, 0.23377 
549, 10.96000, 0.25000, 2.53182, 2.37424, 0.24260, 0.23383 
550, 10.98000, 0.25000, 2.53097, 2.37654, 0.24229, 0.23391 
551, 11.00000, 0.25000, 2.52919, 2.37880, 0.24205, 0.23400 
552, 11.02000, 0.25000, 2.52599, 2.38039, 0.24187, 0.23411 
553, 11.04000, 0.25000, 2.52209, 2.38190, 0.24175, 0.23423 
554, 11.06000, 0.25000, 2.51725, 2.38297, 0.24169, 0.23437 
555, 11.08000, 0.25000, 2.51195, 2.38397, 0.24167, 0.23452 
556, 11.10000, 0.25000, 2.50610, 2.38469, 0.24171, 0.23468 
557, 11.12000, 0.25000, 2.50004, 2.38536, 0.24179, 0.23485 
558, 11.14000, 0.25000, 2.49374, 2.38586, 0.24191, 0.23503 
559, 11.16000, 0.25000, 2.48744, 2.38634, 0.24206, 0.23522 
560, 11.18000, 0.25000, 2.48115, 2.38673, 0.24224, 0.23541 
561, 11.20000, 0.25000, 2.47503, 2.38713, 0.24245, 0.23561 
562, 11.22000, 0.25000, 2.46911, 2.38750, 0.24269, 0.23581 
563, 11.24000, 0.25000, 2.46348, 2.38790, 0.24294, 0.23602 
564, 11.26000, 0.25000, 2.45818, 2.38830, 0.24320, 0.23623 
565, 11.28000, 0.25000, 2.45328, 2.38875, 0.24348, 0.23644 
566, 11.30000, 0.25000, 2.44878, 2.38923, 0.24376, 0.23665 
567, 11.32000, 0.25000, 2.44472, 2.38975, 0.24404, 0.23686 
568, 11.34000, 0.25000, 2.44112, 2.39032, 0.24433, 0.23707 
569, 11.36000, 0.25000, 2.43797, 2.39094, 0.24461, 0.23729 
570, 11.38000, 0.25000, 2.43529, 2.39161, 0.24489, 0.23749 
571, 11.40000, 0.25000, 2.43306, 2.39234, 0.24517, 0.23770 
572, 11.42000, 0.25000, 2.43126, 2.39311, 0.24543, 0.23791 
573, 11.44000, 0.25000, 2.42990, 2.39393, 0.24569, 0.23811 
574, 11.46000, 0.25000, 2.42893, 2.39479, 0.24593, 0.23831 
575, 11.48000, 0.25000, 2.42834, 2.39569, 0.24617, 0.23850 
576, 11.50000, 0.25000, 2.42811, 2.39664, 0.24639, 0.23870 
577, 11.52000, 0.25000, 2.42820, 2.39761, 0.24660, 0.23889 
578, 11.54000, 0.25000, 2.42859, 2.39862, 0.24679, 0.23907 
579, 11.56000, 0.25000, 2.42923, 2.39965, 0.24697, 0.23926 
580, 11.58000, 0.25000, 2.43012, 2.40071, 0.24714, 0.23944 
581, 11.60000, 0.25000, 2.43120, 2.40178, 0.24730, 0.23961 
582, 11.62000, 0.25000, 2.43246, 2.40287, 0.24744, 0.23979 
583, 11.64000, 0.25000, 2.43386, 2.40397, 0.24757, 0.23996 
584, 11.66000, 0.25000, 2.43538, 2.40508, 0.24769, 0.24012 
585, 11.68000, 0.25000, 2.43699, 2.40619, 0.24780, 0.24029 
586, 11.70000, 0.25000, 2.43866, 2.40730, 0.24789, 0.24045 
587, 11.72000, 0.25000, 2.44038, 2.40842, 0.24798, 0.24060 
588, 11.74000, 0.25000, 2.44212, 2.40953, 0.24806, 0.24076 
589, 11.76000, 0.25000, 2.44386, 2.41063, 0.24812, 0.24091 
590, 11.78000, 0.25000, 2.44558, 2.41173, 0.24819, 0.24106 
591, 11.80000, 0.25000, 2.44728, 2.41282, 0.24824, 0.24120 
592, 11.82000, 0.25000, 2.44893, 2.41389, 0.24829, 0.24135 
593, 11.84000, 0.25000, 2.45053, 2.41496, 0.24833, 0.24149 
594, 11.86000, 0.25000, 2.45206, 2.41601, 0.24837, 0.24163 
595, 11.88000, 0.25000, 2.45352, 2.41704, 0.24840, 0.24176 
596, 11.90000, 0.25000, 2.45490, 2.41807, 0.24843, 0.24189 
597, 11.92000, 0.25000, 2.45620, 2.41907, 0.24846, 0.24203 
598, 11.94000, 0.25000, 2.45742, 2.42006, 0.24848, 0.24216 
599, 11.96000, 0.25000, 2.45855, 2.42104, 0.24850, 0.24228 
600, 11.98000, 0.25000, 2.45959, 2.42200, 0.24852, 0.24241 
601, 12.00000, 0.25000, 2.46055, 2.42294, 0.24854, 0.24253 
602, 12.02000, 0.25000, 2.46142, 2.42386, 0.24856, 0.24265 
603, 12.04000, 0.25000, 2.46221, 2.42477, 0.24858, 0.24277 
604, 12.06000, 0.25000, 2.46291, 2.42567, 0.24860, 0.24289 
605, 12.08000, 0.25000, 2.46355, 2.42654, 0.24862, 0.24301 
606, 12.10000, 0.25000, 2.46411, 2.42740, 0.24864, 0.24312 
607, 12.12000, 0.25000, 2.46460, 2.42825, 0.24866, 0.24323 
608, 12.14000, 0.25000, 2.46503, 2.42908, 0.24868, 0.24334 
609, 12.16000, 0.25000, 2.46541, 2.42990, 0.24870, 0.24345 
610, 12.18000, 0.25000, 2.46573, 2.43070, 0.24872, 0.24356 
611, 12.20000, 0.25000, 2.46601, 2.43149, 0.24874, 0.24367 
612, 12.22000, 0.25000, 2.46624, 2.43226, 0.24876, 0.24377 
613, 12.24000, 0.25000, 2.46643, 2.43302, 0.24879, 0.24388 
614, 12.26000, 0.25000, 2.46660, 2.43377, 0.24881, 0.24398 
615, 12.28000, 0.25000, 2.46673, 2.43450, 0.24883, 0.24408 
616, 12.30000, 0.25000, 2.46684, 2.43523, 0.24886, 0.24418 
617, 12.32000, 0.25000, 2.46694, 2.43594, 0.24888, 0.24428 
618, 12.34000, 0.25000, 2.46701, 2.43664, 0.24891, 0.24438 
619, 12.36000, 0.25000, 2.46708, 2.43733, 0.24894, 0.24447 
620, 12.38000, 0.25000, 2.46713, 2.43801, 0.24896, 0.24457 
621, 12.40000, 0.25000, 2.46718, 2.43868, 0.24899, 0.24466 
622, 12.42000, 0.25000, 2.46722, 2.43934, 0.24902, 0.24475 
623, 12.44000, 0.25000, 2.46727, 2.43999, 0.24905, 0.24484 
624, 12.46000, 0.25000, 2.46731, 2.44062, 0.24907, 0.24493 
625, 12.48000, 0.25000, 2.46736, 2.44125, 0.24910, 0.24502 
626, 12.50000, 0.25000, 2.46741, 2.44187, 0.24913, 0.24511 
627, 12.52000, 0.25000, 2.46746, 2.44248, 0.24915, 0.24519 
628, 12.54000, 0.25000, 2.46752, 2.44309, 0.24918, 0.24528 
629, 12.56000, 0.25000, 2.46759, 2.44368, 0.24920, 0.24536 
630, 12.58000, 0.25000, 2.46766, 2.44426, 0.24923, 0.24544 
631, 12.60000, 0.25000, 2.46774, 2.44484, 0.24925, 0.24552 
632, 12.62000, 0.25000, 2.46783, 2.44541, 0.24928, 0.24560 
633, 12.64000, 0.25000, 2.46792, 2.44597, 0.24930, 0.24568 
634, 12.66000, 0.25000, 2.46802, 2.44652, 0.24932, 0.24576 
635, 12.68000, 0.25000, 2.46813, 2.44707, 0.24934, 0.24584 
636, 12.70000, 0.25000, 2.46824, 2.44761, 0.24936, 0.24591 
637, 12.72000, 0.25000, 2.46836, 2.44814, 0.24938, 0.24599 
638, 12.74000, 0.25000, 2.46848, 2.44866, 0.24940, 0.24606 
639, 12.76000, 0.25000, 2.46860, 2.44917, 0.24942, 0.24613 
640, 12.78000, 0.25000, 2.46873, 2.44968, 0.24944, 0.24620 
641, 12.80000, 0.25000, 2.46886, 2.45018, 0.24946, 0.24627 
642, 12.82000, 0.25000, 2.46900, 2.45067, 0.24947, 0.24634 
643, 12.84000, 0.25000, 2.46914, 2.45116, 0.24949, 0.24641 
644, 12.86000, 0.25000, 2.46927, 2.45164, 0.24951, 0.24648 
645, 12.88000, 0.25000, 2.46941, 2.45211, 0.24952, 0.24654 
646, 12.90000, 0.25000, 2.46955, 2.45258, 0.24954, 0.24661 
647, 12.92000, 0.25000, 2.46969, 2.45304, 0.24955, 0.24667 
648, 12.94000, 0.25000, 2.46982, 2.45349, 0.24956, 0.24674 
649, 12.96000, 0.25000, 2.46995, 2.45394, 0.24957, 0.24680 
650, 12.98000, 0.25000, 2.47009, 2.45438, 0.24959, 0.24686 
651, 13.00000, 0.25000, 2.47022, 2.45482, 0.24960, 0.24692 
652, 13.02000, 0.25000, 2.47034, 2.45524, 0.24961, 0.24698 
653, 13.04000, 0.25000, 2.47046, 2.45567, 0.24962, 0.24704 
654, 13.06000, 0.25000, 2.47058, 2.45608, 0.24963, 0.24710 
655, 13.08000, 0.25000, 2.47070, 2.45649, 0.24964, 0.24716 
656, 13.10000, 0.25000, 2.47081, 2.45689, 0.24965, 0.24721 
657, 13.12000, 0.25000, 2.47092, 2.45729, 0.24966, 0.24727 
658, 13.14000, 0.25000, 2.47103, 2.45769, 0.24967, 0.24732 
659, 13.16000, 0.25000, 2.47113, 2.45807, 0.24968, 0.24738 
660, 13.18000, 0.25000, 2.47122, 2.45845, 0.24969, 0.24743 
661, 13.20000, 0.25000, 2.47132, 2.45883, 0.24969, 0.24748 
662, 13.22000, 0.25000, 2.47141, 2.45920, 0.24970, 0.24754 
663, 13.24000, 0.25000, 2.47149, 2.45956, 0.24971, 0.24759 
664, 13.26000, 0.25000, 2.47157, 2.45992, 0.24972, 0.24764 
665, 13.28000, 0.25000, 2.47165, 2.46028, 0.24972, 0.24769 
666, 13.30000, 0.25000, 2.47172, 2.46063, 0.24973, 0.24774 
667, 13.32000, 0.25000, 2.47179, 2.46097, 0.24974, 0.24778 
668, 13.34000, 0.25000, 2.47186, 2.46131, 0.24974, 0.24783 
669, 13.36000, 0.25000, 2.47193, 2.46165, 0.24975, 0.24788 
670, 13.38000, 0.25000, 2.47199, 2.46198, 0.24976, 0.24792 
671, 13.40000, 0.25000, 2.47205, 2.46230, 0.24976, 0.24797 
672, 13.42000, 0.25000, 2.47210, 2.46262, 0.24977, 0.24802 
673, 13.44000, 0.25000, 2.47216, 2.46294, 0.24978, 0.24806 
674, 13.46000, 0.25000, 2.47221, 2.46325, 0.24978, 0.24810 
675, 13.48000, 0.25000, 2.47226, 2.46355, 0.24979, 0.24815 
676, 13.50000, 0.25000, 2.47231, 2.46386, 0.24979, 0.24819 
677, 13.52000, 0.25000, 2.47235, 2.46415, 0.24980, 0.24823 
678, 13.54000, 0.25000, 2.47240, 2.46445, 0.24980, 0.24827 
679, 13.56000, 0.25000, 2.47244, 2.46474, 0.24981, 0.24831 
680, 13.58000, 0.25000, 2.47248, 2.46502, 0.24981, 0.24835 
681, 13.60000, 0.25000, 2.47252, 2.46530, 0.24982, 0.24839 
682, 13.62000, 0.25000, 2.47256, 2.46558, 0.24982, 0.24843 
683, 13.64000, 0.25000, 2.47259, 2.46585, 0.24983, 0.24847 
684, 13.66000, 0.25000, 2.47263, 2.46612, 0.24983, 0.24851 
685, 13.68000, 0.25000, 2.47266, 2.46638, 0.24984, 0.24854 
686, 13.70000, 0.25000, 2.47270, 2.46664, 0.24984, 0.24858 
687, 13.72000, 0.25000, 2.47273, 2.46690, 0.24985, 0.24862 
688, 13.74000, 0.25000, 2.47276, 2.46715, 0.24985, 0.24865 
689, 13.76000, 0.25000, 2.47280, 2.46740, 0.24986, 0.24869 
690, 13.78000, 0.25000, 2.47283, 2.46765, 0.24986, 0.24872 
691, 13.80000, 0.25000, 2.47286, 2.46789, 0.24986, 0.24875 
692, 13.82000, 0.25000, 2.47289, 2.46813, 0.24987, 0.24879 
693, 13.84000, 0.25000, 2.47292, 2.46837, 0.24987, 0.24882 
694, 13.86000, 0.25000, 2.47295, 2.46860, 0.24987, 0.24885 
695, 13.88000, 0.25000, 2.47297, 2.46883, 0.24988, 0.24889 
696, 13.90000, 0.25000, 2.47300, 2.46905, 0.24988, 0.24892 
697, 13.92000, 0.25000, 2.47303, 2.46927, 0.24988, 0.24895 
698, 13.94000, 0.25000, 2.47305, 2.46949, 0.24989, 0.24898 
699, 13.96000, 0.25000, 2.47308, 2.46971, 0.24989, 0.24901 
700, 13.98000, 0.25000, 2.47311, 2.46992, 0.24989, 0.24904 
701, 14.00000, 0.25000, 2.47313, 2.47013, 0.24990, 0.24907 
702, 14.02000, 0.25000, 2.47316, 2.47034, 0.24990, 0.24910 
703, 14.04000, 0.25000, 2.47318, 2.47054, 0.24990, 0.24913 
704, 14.06000, 0.25000, 2.47320, 2.47074, 0.24991, 0.24915 
705, 14.08000, 0.25000, 2.47323, 2.47094, 0.24991, 0.24918 
706, 14.10000, 0.25000, 2.47325, 2.47113, 0.24991, 0.24921 
707, 14.12000, 0.25000, 2.47327, 2.47133, 0.24991, 0.24924 
708, 14.14000, 0.25000, 2.47329, 2.47151, 0.24992, 0.24926 
709, 14.16000, 0.25000, 2.47331, 2.47170, 0.24992, 0.24929 
710, 14.18000, 0.25000, 2.47333, 2.47188, 0.24992, 0.24931 
711, 14.20000, 0.25000, 2.47335, 2.47207, 0.24992, 0.24934 
712, 14.22000, 0.25000, 2.47337, 2.47224, 0.24992, 0.24936 
713, 14.24000, 0.25000, 2.47339, 2.47242, 0.24993, 0.24939 
714, 14.26000, 0.25000, 2.47341, 2.47259, 0.24993, 0.24941 
715, 14.28000, 0.25000, 2.47343, 2.47276, 0.24993, 0.24944 
