No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, 0.25000, 2.47402, 2.48118, 0.25000, 0.25062 
359, 7.16000, 0.25000, 2.47402, 2.48123, 0.25000, 0.25063 
360, 7.18000, 0.25000, 2.47402, 2.48127, 0.25000, 0.25063 
361, 7.20000, 0.25000, 2.47402, 2.48132, 0.25000, 0.25064 
362, 7.22000, 0.25000, 2.47402, 2.48136, 0.25000, 0.25065 
363, 7.24000, 0.25000, 2.47402, 2.48140, 0.25000, 0.25065 
364, 7.26000, 0.25000, 2.47402, 2.48144, 0.25000, 0.25066 
365, 7.28000, 0.25000, 2.47402, 2.48149, 0.25000, 0.25066 
366, 7.30000, 0.25000, 2.47402, 2.48153, 0.25000, 0.25067 
367, 7.32000, 0.25000, 2.47402, 2.48157, 0.25000, 0.25068 
368, 7.34000, 0.25000, 2.47402, 2.48161, 0.25000, 0.25068 
369, 7.36000, 0.25000, 2.47402, 2.48165, 0.25000, 0.25069 
370, 7.38000, 0.25000, 2.47402, 2.48168, 0.25000, 0.25069 
371, 7.40000, 0.25000, 2.47402, 2.48172, 0.25000, 0.25070 
372, 7.42000, 0.25000, 2.47402, 2.48176, 0.25000, 0.25070 
373, 7.44000, 0.25000, 2.47402, 2.48180, 0.25000, 0.25071 
374, 7.46000, 0.25000, 2.47402, 2.48183, 0.25000, 0.25071 
375, 7.48000, 0.25000, 2.47402, 2.48187, 0.25000, 0.25072 
376, 7.50000, 0.25000, 2.47403, 2.48190, 0.25000, 0.25072 
377, 7.52000, 0.25000, 2.47403, 2.48194, 0.25000, 0.25073 
378, 7.54000, 0.25000, 2.47403, 2.48197, 0.25000, 0.25073 
379, 7.56000, 0.25000, 2.47403, 2.48201, 0.25000, 0.25074 
380, 7.58000, 0.25000, 2.47403, 2.48204, 0.25000, 0.25074 
381, 7.60000, 0.25000, 2.47403, 2.48207, 0.25000, 0.25075 
382, 7.62000, 0.25000, 2.47403, 2.48211, 0.25000, 0.25075 
383, 7.64000, 0.25000, 2.47403, 2.48214, 0.25000, 0.25076 
384, 7.66000, 0.25000, 2.47403, 2.48217, 0.25000, 0.25076 
385, 7.68000, 0.25000, 2.47403, 2.48220, 0.25000, 0.25076 
386, 7.70000, 0.25000, 2.47403, 2.48223, 0.25000, 0.25077 
387, 7.72000, 0.25000, 2.47403, 2.48226, 0.25000, 0.25077 
388, 7.74000, 0.25000, 2.47403, 2.48229, 0.25000, 0.25078 
389, 7.76000, 0.25000, 2.47403, 2.48232, 0.25000, 0.25078 
390, 7.78000, 0.25000, 2.47403, 2.48235, 0.25000, 0.25079 
391, 7.80000, 0.25000, 2.47403, 2.48238, 0.25000, 0.25079 
392, 7.82000, 0.25000, 2.47403, 2.48240, 0.25000, 0.25079 
393, 7.84000, 0.25000, 2.47403, 2.48243, 0.25000, 0.25080 
394, 7.86000, 0.25000, 2.47403, 2.48246, 0.25000, 0.25080 
395, 7.88000, 0.25000, 2.47403, 2.48248, 0.25000, 0.25080 
396, 7.90000, 0.25000, 2.47403, 2.48251, 0.25000, 0.25081 
397, 7.92000, 0.25000, 2.47403, 2.48254, 0.25000, 0.25081 
398, 7.94000, 0.25000, 2.47403, 2.48256, 0.25000, 0.25082 
399, 7.96000, 0.25000, 2.47403, 2.48259, 0.25000, 0.25082 
400, 7.98000, 0.25000, 2.47403, 2.48261, 0.25000, 0.25082 
401, 8.00000, 0.25000, 2.47403, 2.48264, 0.25000, 0.25083 
402, 8.02000, 0.25000, 2.47403, 2.48266, 0.25000, 0.25083 
403, 8.04000, 0.25000, 2.47403, 2.48268, 0.25000, 0.25083 
404, 8.06000, 0.25000, 2.47403, 2.48271, 0.25000, 0.25084 
405, 8.08000, 0.25000, 2.47403, 2.48273, 0.25000, 0.25084 
406, 8.10000, 0.25000, 2.47403, 2.48275, 0.25000, 0.25084 
407, 8.12000, 0.25000, 2.47403, 2.48278, 0.25000, 0.25085 
408, 8.14000, 0.25000, 2.47403, 2.48280, 0.25000, 0.25085 
409, 8.16000, 0.25000, 2.47403, 2.48282, 0.25000, 0.25085 
410, 8.18000, 0.25000, 2.47403, 2.48284, 0.25000, 0.25085 
411, 8.20000, 0.25000, 2.47403, 2.48286, 0.25000, 0.25086 
412, 8.22000, 0.25000, 2.47403, 2.48288, 0.25000, 0.25086 
413, 8.24000, 0.25000, 2.47403, 2.48290, 0.25000, 0.25086 
414, 8.26000, 0.25000, 2.47403, 2.48292, 0.25000, 0.25087 
415, 8.28000, 0.25000, 2.47403, 2.48294, 0.25000, 0.25087 
416, 8.30000, 0.25000, 2.47403, 2.48296, 0.25000, 0.25087 
417, 8.32000, 0.25000, 2.47403, 2.48298, 0.25000, 0.25087 
418, 8.34000, 0.25000, 2.47404, 2.48300, 0.25000, 0.25088 
419, 8.36000, 0.25000, 2.47404, 2.48302, 0.25000, 0.25088 
420, 8.38000, 0.25000, 2.47404, 2.48304, 0.25000, 0.25088 
421, 8.40000, 0.25000, 2.47404, 2.48306, 0.25000, 0.25088 
422, 8.42000, 0.25000, 2.47404, 2.48307, 0.25000, 0.25089 
423, 8.44000, 0.25000, 2.47404, 2.48309, 0.25000, 0.25089 
424, 8.46000, 0.25000, 2.47404, 2.48311, 0.25000, 0.25089 
425, 8.48000, 0.25000, 2.47404, 2.48313, 0.25000, 0.25089 
426, 8.50000, 0.25000, 2.47404, 2.48314, 0.25000, 0.25090 
427, 8.52000, 0.25000, 2.47404, 2.48316, 0.25000, 0.25090 
428, 8.54000, 0.25000, 2.47404, 2.48318, 0.25000, 0.25090 
429, 8.56000, 0.25000, 2.47404, 2.48319, 0.25000, 0.25090 
430, 8.58000, 0.25000, 2.47404, 2.48321, 0.25000, 0.25091 
431, 8.60000, 0.25000, 2.47404, 2.48322, 0.25000, 0.25091 
432, 8.62000, 0.25000, 2.47404, 2.48324, 0.25000, 0.25091 
433, 8.64000, 0.25000, 2.47404, 2.48326, 0.25000, 0.25091 
434, 8.66000, 0.25000, 2.47404, 2.48327, 0.25000, 0.25091 
435, 8.68000, 0.25000, 2.47404, 2.48328, 0.25000, 0.25092 
436, 8.70000, 0.25000, 2.47404, 2.48330, 0.25000, 0.25092 
437, 8.72000, 0.25000, 2.47404, 2.48331, 0.25000, 0.25092 
438, 8.74000, 0.25000, 2.47404, 2.48333, 0.25000, 0.25092 
439, 8.76000, 0.25000, 2.47404, 2.48334, 0.25000, 0.25093 
440, 8.78000, 0.25000, 2.47404, 2.48336, 0.25000, 0.25093 
441, 8.80000, 0.25000, 2.47404, 2.48337, 0.25000, 0.25093 
442, 8.82000, 0.25000, 2.47404, 2.48338, 0.25000, 0.25093 
443, 8.84000, 0.25000, 2.47404, 2.48340, 0.25000, 0.25093 
444, 8.86000, 0.25000, 2.47404, 2.48341, 0.25000, 0.25093 
445, 8.88000, 0.25000, 2.47404, 2.48342, 0.25000, 0.25094 
446, 8.90000, 0.25000, 2.47404, 2.48343, 0.25000, 0.25094 
447, 8.92000, 0.25000, 2.47404, 2.48345, 0.25000, 0.25094 
448, 8.94000, 0.25000, 2.47404, 2.48346, 0.25000, 0.25094 
449, 8.96000, 0.25000, 2.47404, 2.48347, 0.25000, 0.25094 
450, 8.98000, 0.25000, 2.47404, 2.48348, 0.25000, 0.25094 
451, 9.00000, 0.25000, 2.47404, 2.48349, 0.25000, 0.25095 
452, 9.02000, 0.25000, 2.47404, 2.48351, 0.25000, 0.25095 
453, 9.04000, 0.25000, 2.47404, 2.48352, 0.25000, 0.25095 
454, 9.06000, 0.25000, 2.47404, 2.48353, 0.25000, 0.25095 
455, 9.08000, 0.25000, 2.47404, 2.48354, 0.25000, 0.25095 
456, 9.10000, 0.25000, 2.47404, 2.48355, 0.25000, 0.25095 
457, 9.12000, 0.25000, 2.47404, 2.48356, 0.25000, 0.25096 
458, 9.14000, 0.25000, 2.47404, 2.48357, 0.25000, 0.25096 
459, 9.16000, 0.25000, 2.47404, 2.48358, 0.25000, 0.25096 
460, 9.18000, 0.25000, 2.47404, 2.48359, 0.25000, 0.25096 
461, 9.20000, 0.25000, 2.47404, 2.48360, 0.25000, 0.25096 
462, 9.22000, 0.25000, 2.47404, 2.48361, 0.25000, 0.25096 
463, 9.24000, 0.25000, 2.47404, 2.48362, 0.25000, 0.25096 
464, 9.26000, 0.25000, 2.47404, 2.48363, 0.25000, 0.25097 
465, 9.28000, 0.25000, 2.47404, 2.48364, 0.25000, 0.25097 
466, 9.30000, 0.25000, 2.47404, 2.48365, 0.25000, 0.25097 
467, 9.32000, 0.25000, 2.47404, 2.48366, 0.25000, 0.25097 
468, 9.34000, 0.25000, 2.47404, 2.48367, 0.25000, 0.25097 
469, 9.36000, 0.25000, 2.47404, 2.48368, 0.25000, 0.25097 
470, 9.38000, 0.25000, 2.47404, 2.48369, 0.25000, 0.25097 
471, 9.40000, 0.25000, 2.47404, 2.48369, 0.25000, 0.25097 
472, 9.42000, 0.25000, 2.47404, 2.48370, 0.25000, 0.25098 
473, 9.44000, 0.25000, 2.47404, 2.48371, 0.25000, 0.25098 
474, 9.46000, 0.25000, 2.47404, 2.48372, 0.25000, 0.25098 
475, 9.48000, 0.25000, 2.47404, 2.48373, 0.25000, 0.25098 
476, 9.50000, 0.25000, 2.47404, 2.48374, 0.25000, 0.25098 
477, 9.52000, 0.25000, 2.47404, 2.48374, 0.25000, 0.25098 
478, 9.54000, 0.25000, 2.47404, 2.48375, 0.25000, 0.25098 
479, 9.56000, 0.25000, 2.47404, 2.48376, 0.25000, 0.25098 
480, 9.58000, 0.25000, 2.47404, 2.48377, 0.25000, 0.25098 
481, 9.60000, 0.25000, 2.47404, 2.48378, 0.25000, 0.25099 
482, 9.62000, 0.25000, 2.47404, 2.48378, 0.25000, 0.25099 
483, 9.64000, 0.25000, 2.47404, 2.48379, 0.25000, 0.25099 
484, 9.66000, 0.25000, 2.47404, 2.48380, 0.25000, 0.25099 
485, 9.68000, 0.25000, 2.47404, 2.48380, 0.25000, 0.25099 
486, 9.70000, 0.25000, 2.47404, 2.48381, 0.25000, 0.25099 
487, 9.72000, 0.25000, 2.47404, 2.48382, 0.25000, 0.25099 
488, 9.74000, 0.25000, 2.47404, 2.48382, 0.25000, 0.25099 
489, 9.76000, 0.25000, 2.47404, 2.48383, 0.25000, 0.25099 
490, 9.78000, 0.25000, 2.47404, 2.48384, 0.25000, 0.25099 
491, 9.80000, 0.25000, 2.47404, 2.48384, 0.25000, 0.25100 
492, 9.82000, 0.25000, 2.47404, 2.48385, 0.25000, 0.25100 
493, 9.84000, 0.25000, 2.47404, 2.48386, 0.25000, 0.25100 
494, 9.86000, 0.25000, 2.47404, 2.48386, 0.25000, 0.25100 
495, 9.88000, 0.25000, 2.47404, 2.48387, 0.25000, 0.25100 
496, 9.90000, 0.25000, 2.47404, 2.48388, 0.25000, 0.25100 
497, 9.92000, 0.25000, 2.47404, 2.48388, 0.25000, 0.25100 
498, 9.94000, 0.25000, 2.47404, 2.48389, 0.25000, 0.25100 
499, 9.96000, 0.25000, 2.47404, 2.48389, 0.25000, 0.25100 
500, 9.98000, 0.25000, 2.47404, 2.48390, 0.25000, 0.25100 
501, 10.00000, 0.37500, 30.34248, 30.27820, 0.25000, 0.25100 
502, 10.02000, 0.37500, -15.19864, -15.15624, 0.25550, 0.25649 
503, 10.04000, 0.37500, 19.61943, 19.66453, 0.26270, 0.26336 
504, 10.06000, 0.37500, -7.77521, -7.66532, 0.26951, 0.26964 
505, 10.08000, 0.37500, 13.05067, 13.16479, 0.27730, 0.27663 
506, 10.10000, 0.37500, -3.43897, -3.25923, 0.28477, 0.28312 
507, 10.12000, 0.37500, 9.00985, 9.19611, 0.29271, 0.28989 
508, 10.14000, 0.37500, -0.92048, -0.67417, 0.30031, 0.29618 
509, 10.16000, 0.37500, 6.51860, 6.77184, 0.30803, 0.30245 
510, 10.18000, 0.37500, 0.53866, 0.84222, 0.31536, 0.30827 
511, 10.20000, 0.37500, 4.98626, 5.29488, 0.32257, 0.31390 
512, 10.22000, 0.37500, 1.38938, 1.73629, 0.32934, 0.31908 
513, 10.24000, 0.37500, 4.05414, 4.40227, 0.33582, 0.32398 
514, 10.26000, 0.37500, 1.89770, 2.27130, 0.34183, 0.32845 
515, 10.28000, 0.37500, 3.50240, 3.87208, 0.34745, 0.33259 
516, 10.30000, 0.37500, 2.21855, 2.60125, 0.35257, 0.33632 
517, 10.32000, 0.37500, 3.19454, 3.56758, 0.35726, 0.33973 
518, 10.34000, 0.37500, 2.44037, 2.81514, 0.36146, 0.34276 
519, 10.36000, 0.37500, 3.04428, 3.40373, 0.36521, 0.34548 
520, 10.38000, 0.37500, 2.61199, 2.96359, 0.36849, 0.34788 
521, 10.40000, 0.37500, 2.99585, 3.32709, 0.37134, 0.34999 
522, 10.42000, 0.37500, 2.75897, 3.07474, 0.37375, 0.35182 
523, 10.44000, 0.37500, 3.01228, 3.30373, 0.37576, 0.35341 
524, 10.46000, 0.37500, 2.89340, 3.16380, 0.37739, 0.35477 
525, 10.48000, 0.37500, 3.06849, 3.31188, 0.37867, 0.35592 
526, 10.50000, 0.37500, 3.01990, 3.23867, 0.37962, 0.35688 
527, 10.52000, 0.37500, 3.14705, 3.33749, 0.38027, 0.35768 
528, 10.54000, 0.37500, 3.13918, 3.30329, 0.38065, 0.35833 
529, 10.56000, 0.37500, 3.23574, 3.37154, 0.38078, 0.35886 
530, 10.58000, 0.37500, 3.25016, 3.35953, 0.38071, 0.35927 
531, 10.60000, 0.37500, 3.32598, 3.40826, 0.38046, 0.35960 
532, 10.62000, 0.37500, 3.35118, 3.40830, 0.38004, 0.35984 
533, 10.64000, 0.37500, 3.41185, 3.44408, 0.37950, 0.36002 
534, 10.66000, 0.37500, 3.44073, 3.45011, 0.37886, 0.36015 
535, 10.68000, 0.37500, 3.48946, 3.47694, 0.37813, 0.36024 
536, 10.70000, 0.37500, 3.51771, 3.48538, 0.37734, 0.36030 
537, 10.72000, 0.37500, 3.55648, 3.50574, 0.37651, 0.36033 
538, 10.74000, 0.37500, 3.58162, 3.51458, 0.37566, 0.36035 
539, 10.76000, 0.37500, 3.61177, 3.53008, 0.37481, 0.36037 
540, 10.78000, 0.37500, 3.63252, 3.53824, 0.37396, 0.36038 
541, 10.80000, 0.37500, 3.65513, 3.54999, 0.37313, 0.36039 
542, 10.82000, 0.37500, 3.67102, 3.55699, 0.37234, 0.36041 
543, 10.84000, 0.37500, 3.68704, 3.56580, 0.37158, 0.36044 
544, 10.86000, 0.37500, 3.69812, 3.57146, 0.37088, 0.36048 
545, 10.88000, 0.37500, 3.70847, 3.57795, 0.37023, 0.36053 
546, 10.90000, 0.37500, 3.71513, 3.58233, 0.36963, 0.36059 
547, 10.92000, 0.37500, 3.72071, 3.58701, 0.36910, 0.36068 
548, 10.94000, 0.37500, 3.72353, 3.59026, 0.36864, 0.36077 
549, 10.96000, 0.37500, 3.72524, 3.59353, 0.36824, 0.36088 
550, 10.98000, 0.37500, 3.72492, 3.59583, 0.36790, 0.36101 
551, 11.00000, 0.37500, 3.72361, 3.59805, 0.36763, 0.36115 
552, 11.02000, 0.37500, 3.72084, 3.59961, 0.36742, 0.36130 
553, 11.04000, 0.37500, 3.71731, 3.60106, 0.36726, 0.36147 
554, 11.06000, 0.37500, 3.71280, 3.60206, 0.36717, 0.36164 
555, 11.08000, 0.37500, 3.70777, 3.60297, 0.36713, 0.36183 
556, 11.10000, 0.37500, 3.70214, 3.60359, 0.36713, 0.36203 
557, 11.12000, 0.37500, 3.69625, 3.60415, 0.36718, 0.36223 
558, 11.14000, 0.37500, 3.69006, 3.60454, 0.36728, 0.36244 
559, 11.16000, 0.37500, 3.68382, 3.60489, 0.36740, 0.36266 
560, 11.18000, 0.37500, 3.67755, 3.60515, 0.36757, 0.36288 
561, 11.20000, 0.37500, 3.67140, 3.60541, 0.36775, 0.36311 
562, 11.22000, 0.37500, 3.66540, 3.60563, 0.36797, 0.36334 
563, 11.24000, 0.37500, 3.65967, 3.60587, 0.36820, 0.36357 
564, 11.26000, 0.37500, 3.65422, 3.60611, 0.36845, 0.36380 
565, 11.28000, 0.37500, 3.64914, 3.60639, 0.36871, 0.36403 
566, 11.30000, 0.37500, 3.64443, 3.60670, 0.36897, 0.36426 
567, 11.32000, 0.37500, 3.64015, 3.60705, 0.36925, 0.36449 
568, 11.34000, 0.37500, 3.63629, 3.60744, 0.36952, 0.36471 
569, 11.36000, 0.37500, 3.63288, 3.60788, 0.36980, 0.36493 
570, 11.38000, 0.37500, 3.62992, 3.60837, 0.37007, 0.36516 
571, 11.40000, 0.37500, 3.62740, 3.60890, 0.37034, 0.36537 
572, 11.42000, 0.37500, 3.62531, 3.60948, 0.37060, 0.36559 
573, 11.44000, 0.37500, 3.62365, 3.61011, 0.37085, 0.36580 
574, 11.46000, 0.37500, 3.62239, 3.61078, 0.37109, 0.36600 
575, 11.48000, 0.37500, 3.62151, 3.61149, 0.37132, 0.36620 
576, 11.50000, 0.37500, 3.62100, 3.61223, 0.37154, 0.36640 
577, 11.52000, 0.37500, 3.62081, 3.61301, 0.37175, 0.36659 
578, 11.54000, 0.37500, 3.62093, 3.61381, 0.37195, 0.36678 
579, 11.56000, 0.37500, 3.62132, 3.61464, 0.37213, 0.36696 
580, 11.58000, 0.37500, 3.62196, 3.61549, 0.37230, 0.36714 
581, 11.60000, 0.37500, 3.62281, 3.61635, 0.37245, 0.36731 
582, 11.62000, 0.37500, 3.62386, 3.61723, 0.37260, 0.36748 
583, 11.64000, 0.37500, 3.62506, 3.61812, 0.37273, 0.36765 
584, 11.66000, 0.37500, 3.62639, 3.61901, 0.37285, 0.36781 
585, 11.68000, 0.37500, 3.62784, 3.61991, 0.37296, 0.36796 
586, 11.70000, 0.37500, 3.62936, 3.62080, 0.37305, 0.36812 
587, 11.72000, 0.37500, 3.63094, 3.62170, 0.37314, 0.36827 
588, 11.74000, 0.37500, 3.63255, 3.62258, 0.37322, 0.36841 
589, 11.76000, 0.37500, 3.63418, 3.62346, 0.37329, 0.36855 
590, 11.78000, 0.37500, 3.63581, 3.62434, 0.37335, 0.36869 
591, 11.80000, 0.37500, 3.63743, 3.62519, 0.37340, 0.36883 
592, 11.82000, 0.37500, 3.63901, 3.62604, 0.37345, 0.36896 
593, 11.84000, 0.37500, 3.64055, 3.62687, 0.37349, 0.36908 
594, 11.86000, 0.37500, 3.64204, 3.62769, 0.37353, 0.36921 
595, 11.88000, 0.37500, 3.64346, 3.62849, 0.37356, 0.36933 
596, 11.90000, 0.37500, 3.64482, 3.62928, 0.37359, 0.36945 
597, 11.92000, 0.37500, 3.64610, 3.63005, 0.37361, 0.36957 
598, 11.94000, 0.37500, 3.64730, 3.63080, 0.37364, 0.36968 
599, 11.96000, 0.37500, 3.64842, 3.63154, 0.37366, 0.36979 
600, 11.98000, 0.37500, 3.64946, 3.63225, 0.37368, 0.36990 
601, 12.00000, 0.37500, 3.65042, 3.63295, 0.37369, 0.37001 
602, 12.02000, 0.37500, 3.65129, 3.63364, 0.37371, 0.37011 
603, 12.04000, 0.37500, 3.65209, 3.63430, 0.37372, 0.37022 
604, 12.06000, 0.37500, 3.65280, 3.63495, 0.37374, 0.37032 
605, 12.08000, 0.37500, 3.65344, 3.63558, 0.37375, 0.37041 
606, 12.10000, 0.37500, 3.65401, 3.63620, 0.37377, 0.37051 
607, 12.12000, 0.37500, 3.65452, 3.63680, 0.37379, 0.37060 
608, 12.14000, 0.37500, 3.65496, 3.63738, 0.37380, 0.37070 
609, 12.16000, 0.37500, 3.65534, 3.63795, 0.37382, 0.37079 
610, 12.18000, 0.37500, 3.65566, 3.63851, 0.37384, 0.37088 
611, 12.20000, 0.37500, 3.65594, 3.63905, 0.37386, 0.37096 
612, 12.22000, 0.37500, 3.65618, 3.63958, 0.37387, 0.37105 
613, 12.24000, 0.37500, 3.65637, 3.64009, 0.37389, 0.37113 
614, 12.26000, 0.37500, 3.65653, 3.64059, 0.37391, 0.37121 
615, 12.28000, 0.37500, 3.65666, 3.64108, 0.37394, 0.37129 
616, 12.30000, 0.37500, 3.65677, 3.64156, 0.37396, 0.37137 
617, 12.32000, 0.37500, 3.65685, 3.64203, 0.37398, 0.37145 
618, 12.34000, 0.37500, 3.65691, 3.64249, 0.37400, 0.37152 
619, 12.36000, 0.37500, 3.65696, 3.64293, 0.37403, 0.37160 
620, 12.38000, 0.37500, 3.65700, 3.64337, 0.37405, 0.37167 
621, 12.40000, 0.37500, 3.65703, 3.64379, 0.37407, 0.37174 
622, 12.42000, 0.37500, 3.65706, 3.64421, 0.37410, 0.37181 
623, 12.44000, 0.37500, 3.65708, 3.64462, 0.37412, 0.37188 
624, 12.46000, 0.37500, 3.65710, 3.64502, 0.37415, 0.37195 
625, 12.48000, 0.37500, 3.65712, 3.64541, 0.37417, 0.37201 
626, 12.50000, 0.37500, 3.65715, 3.64579, 0.37420, 0.37208 
627, 12.52000, 0.37500, 3.65717, 3.64617, 0.37422, 0.37214 
628, 12.54000, 0.37500, 3.65721, 3.64653, 0.37424, 0.37220 
629, 12.56000, 0.37500, 3.65724, 3.64689, 0.37427, 0.37226 
630, 12.58000, 0.37500, 3.65729, 3.64724, 0.37429, 0.37232 
631, 12.60000, 0.37500, 3.65734, 3.64759, 0.37431, 0.37238 
632, 12.62000, 0.37500, 3.65740, 3.64793, 0.37433, 0.37244 
633, 12.64000, 0.37500, 3.65746, 3.64826, 0.37436, 0.37249 
634, 12.66000, 0.37500, 3.65753, 3.64858, 0.37438, 0.37255 
635, 12.68000, 0.37500, 3.65761, 3.64890, 0.37440, 0.37260 
636, 12.70000, 0.37500, 3.65770, 3.64921, 0.37442, 0.37265 
637, 12.72000, 0.37500, 3.65779, 3.64951, 0.37444, 0.37271 
638, 12.74000, 0.37500, 3.65788, 3.64981, 0.37445, 0.37276 
639, 12.76000, 0.37500, 3.65798, 3.65011, 0.37447, 0.37281 
640, 12.78000, 0.37500, 3.65809, 3.65039, 0.37449, 0.37285 
641, 12.80000, 0.37500, 3.65820, 3.65067, 0.37451, 0.37290 
642, 12.82000, 0.37500, 3.65831, 3.65095, 0.37452, 0.37295 
643, 12.84000, 0.37500, 3.65842, 3.65122, 0.37454, 0.37299 
644, 12.86000, 0.37500, 3.65854, 3.65149, 0.37455, 0.37304 
645, 12.88000, 0.37500, 3.65866, 3.65174, 0.37457, 0.37308 
646, 12.90000, 0.37500, 3.65878, 3.65200, 0.37458, 0.37312 
647, 12.92000, 0.37500, 3.65890, 3.65225, 0.37459, 0.37317 
648, 12.94000, 0.37500, 3.65901, 3.65249, 0.37460, 0.37321 
649, 12.96000, 0.37500, 3.65913, 3.65273, 0.37462, 0.37325 
650, 12.98000, 0.37500, 3.65925, 3.65297, 0.37463, 0.37329 
651, 13.00000, 0.37500, 3.65936, 3.65320, 0.37464, 0.37332 
652, 13.02000, 0.37500, 3.65948, 3.65342, 0.37465, 0.37336 
653, 13.04000, 0.37500, 3.65959, 3.65364, 0.37466, 0.37340 
654, 13.06000, 0.37500, 3.65969, 3.65386, 0.37467, 0.37343 
655, 13.08000, 0.37500, 3.65980, 3.65407, 0.37468, 0.37347 
656, 13.10000, 0.37500, 3.65990, 3.65428, 0.37469, 0.37350 
657, 13.12000, 0.37500, 3.66000, 3.65448, 0.37469, 0.37354 
658, 13.14000, 0.37500, 3.66009, 3.65468, 0.37470, 0.37357 
659, 13.16000, 0.37500, 3.66019, 3.65487, 0.37471, 0.37360 
660, 13.18000, 0.37500, 3.66027, 3.65506, 0.37472, 0.37364 
661, 13.20000, 0.37500, 3.66036, 3.65525, 0.37473, 0.37367 
662, 13.22000, 0.37500, 3.66044, 3.65543, 0.37473, 0.37370 
663, 13.24000, 0.37500, 3.66052, 3.65561, 0.37474, 0.37373 
664, 13.26000, 0.37500, 3.66059, 3.65579, 0.37475, 0.37376 
665, 13.28000, 0.37500, 3.66066, 3.65596, 0.37475, 0.37379 
666, 13.30000, 0.37500, 3.66073, 3.65613, 0.37476, 0.37381 
667, 13.32000, 0.37500, 3.66079, 3.65629, 0.37477, 0.37384 
668, 13.34000, 0.37500, 3.66085, 3.65645, 0.37477, 0.37387 
669, 13.36000, 0.37500, 3.66091, 3.65661, 0.37478, 0.37389 
670, 13.38000, 0.37500, 3.66097, 3.65676, 0.37478, 0.37392 
671, 13.40000, 0.37500, 3.66102, 3.65691, 0.37479, 0.37395 
672, 13.42000, 0.37500, 3.66107, 3.65706, 0.37479, 0.37397 
673, 13.44000, 0.37500, 3.66112, 3.65721, 0.37480, 0.37400 
674, 13.46000, 0.37500, 3.66117, 3.65735, 0.37481, 0.37402 
675, 13.48000, 0.37500, 3.66121, 3.65749, 0.37481, 0.37404 
676, 13.50000, 0.37500, 3.66125, 3.65763, 0.37482, 0.37407 
677, 13.52000, 0.37500, 3.66129, 3.65776, 0.37482, 0.37409 
678, 13.54000, 0.37500, 3.66133, 3.65789, 0.37483, 0.37411 
679, 13.56000, 0.37500, 3.66137, 3.65802, 0.37483, 0.37413 
680, 13.58000, 0.37500, 3.66140, 3.65814, 0.37483, 0.37415 
681, 13.60000, 0.37500, 3.66144, 3.65827, 0.37484, 0.37417 
682, 13.62000, 0.37500, 3.66147, 3.65839, 0.37484, 0.37419 
683, 13.64000, 0.37500, 3.66150, 3.65850, 0.37485, 0.37421 
684, 13.66000, 0.37500, 3.66153, 3.65862, 0.37485, 0.37423 
685, 13.68000, 0.37500, 3.66156, 3.65873, 0.37486, 0.37425 
686, 13.70000, 0.37500, 3.66159, 3.65884, 0.37486, 0.37427 
687, 13.72000, 0.37500, 3.66162, 3.65895, 0.37486, 0.37429 
688, 13.74000, 0.37500, 3.66165, 3.65906, 0.37487, 0.37430 
689, 13.76000, 0.37500, 3.66167, 3.65916, 0.37487, 0.37432 
690, 13.78000, 0.37500, 3.66170, 3.65926, 0.37487, 0.37434 
691, 13.80000, 0.37500, 3.66173, 3.65936, 0.37488, 0.37436 
692, 13.82000, 0.37500, 3.66175, 3.65946, 0.37488, 0.37437 
693, 13.84000, 0.37500, 3.66177, 3.65955, 0.37489, 0.37439 
694, 13.86000, 0.37500, 3.66180, 3.65965, 0.37489, 0.37440 
695, 13.88000, 0.37500, 3.66182, 3.65974, 0.37489, 0.37442 
696, 13.90000, 0.37500, 3.66185, 3.65983, 0.37489, 0.37443 
697, 13.92000, 0.37500, 3.66187, 3.65992, 0.37490, 0.37445 
698, 13.94000, 0.37500, 3.66189, 3.66000, 0.37490, 0.37446 
699, 13.96000, 0.37500, 3.66191, 3.66009, 0.37490, 0.37448 
700, 13.98000, 0.37500, 3.66193, 3.66017, 0.37491, 0.37449 
701, 14.00000, 0.37500, 3.66196, 3.66025, 0.37491, 0.37450 
702, 14.02000, 0.37500, 3.66198, 3.66033, 0.37491, 0.37452 
703, 14.04000, 0.37500, 3.66200, 3.66040, 0.37491, 0.37453 
704, 14.06000, 0.37500, 3.66202, 3.66048, 0.37492, 0.37454 
705, 14.08000, 0.37500, 3.66204, 3.66055, 0.37492, 0.37456 
706, 14.10000, 0.37500, 3.66205, 3.66063, 0.37492, 0.37457 
707, 14.12000, 0.37500, 3.66207, 3.66070, 0.37492, 0.37458 
708, 14.14000, 0.37500, 3.66209, 3.66077, 0.37493, 0.37459 
709, 14.16000, 0.37500, 3.66211, 3.66084, 0.37493, 0.37460 
710, 14.18000, 0.37500, 3.66213, 3.66090, 0.37493, 0.37461 
711, 14.20000, 0.37500, 3.66214, 3.66097, 0.37493, 0.37463 
712, 14.22000, 0.37500, 3.66216, 3.66103, 0.37493, 0.37464 
713, 14.24000, 0.37500, 3.66218, 3.66110, 0.37494, 0.37465 
714, 14.26000, 0.37500, 3.66219, 3.66116, 0.37494, 0.37466 
715, 14.28000, 0.37500, 3.66221, 3.66122, 0.37494, 0.37467 
